"Number of confirmed cases : 67,918",,,
"Number of persons tested negative : 474,686",,,
"Total testing volume : 662,266",,,
"Number of confirmed deaths : 3,077",,,
Number of probable deaths : 128,,,
Currently hospitalized : 461,,,
Acute care : 307,,,
Intensive care : 154,,,
"Ever hospitalized : 10,902",,,
"Released from isolation : 5,001",,,
,,,
Cases and Deaths Data Breakdown:,,,
"Parenthesis = Confirmed death, laboratory-confirmed positive COVID-19 test result ",,,
"Asterisk = Probable death, death certificate lists COVID-19 as the cause of death but not yet confirmed by a laboratory test",,,
NH = Non-Hispanic,,,
,,,
By County,,,
,,,
County,Cases,Deaths,
Allegany,205,-17,
Anne Arundel,"5,134",-201,8*
Baltimore City,"7,605",-328,10*
Baltimore County,"8,040",-452,22*
Calvert,415,-26,1*
Caroline,320,-3,
Carroll,"1,136",-110,2*
Cecil,480,-28,1*
Charles,"1,399",-84,2*
Dorchester,188,-5,
Frederick,"2,493",-111,7*
Garrett,11,,
Harford,"1,127",-59,3*
Howard,"2,568",-84,5*
Kent,200,-22,1*
Montgomery,"14,803",-700,39*
Prince George's,"18,645",-662,24*
Queen Anne's,230,-18,1*
St. Mary's,639,-51,
Somerset,87,-3,
Talbot,137,-4,
Washington,697,-28,
Wicomico,"1,070",-41,
Worcester,289,-16,1*
Data not available,,-24,1*
