"Number of confirmed cases : 64,603",,,
"Number of persons tested negative : 410,122",,,
"Total testing volume : 572,731",,,
"Number of confirmed deaths : 2,945",,,
Number of probable deaths : 129,,,
Currently hospitalized : 602,,,
Acute care : 370,,,
Intensive care : 232,,,
"Ever hospitalized : 10,572",,,
"Released from isolation : 4,776",,,
,,,
Cases and Deaths Data Breakdown:,,,
"Parenthesis = Confirmed death, laboratory-confirmed positive COVID-19 test result ",,,
"Asterisk = Probable death, death certificate lists COVID-19 as the cause of death but not yet confirmed by a laboratory test",,,
NH = Non-Hispanic,,,
,,,
By County,,,
,,,
County,Cases,Deaths,
Allegany,189,-17,
Anne Arundel,"4,916",-191,9*
Baltimore City,"7,095",-307,9*
Baltimore County,"7,585",-432,23*
Calvert,397,-22,1*
Caroline,294,-2,
Carroll,"1,031",-107,2*
Cecil,461,-28,1*
Charles,"1,328",-84,2*
Dorchester,183,-4,
Frederick,"2,407",-109,7*
Garrett,10,,
Harford,"1,060",-58,3*
Howard,"2,436",-75,5*
Kent,194,-22,1*
Montgomery,"14,141",-683,40*
Prince George's,"17,935",-637,24*
Queen Anne's,211,-15,
St. Mary's,599,-46,
Somerset,83,-3,
Talbot,117,-4,
Washington,611,-25,
Wicomico,"1,046",-37,
Worcester,274,-16,1*
Data not available,,-21,1*
