"Number of confirmed cases : 52,778",,,
"Number of persons tested negative : 249,103",,,
"Total testing volume : 348,773",,,
"Number of confirmed deaths : 2,411",,,
Number of probable deaths : 121,,,
"Currently hospitalized : 1,183",,,
Acute care : 704,,,
Intensive care : 479,,,
"Ever hospitalized : 8,738",,,
"Released from isolation : 3,764",,,
,,,
Cases and Deaths Data Breakdown:,,,
"Parenthesis = Confirmed death, laboratory-confirmed positive COVID-19 test result ",,,
"Asterisk = Probable death, death certificate lists COVID-19 as the cause of death but not yet confirmed by a laboratory test",,,
NH = Non-Hispanic,,,
,,,
By County,,,
"Percent positive testing, all jurisdictions",,,
,,,
County,Cases,Deaths,
Allegany,178,-17,
Anne Arundel,"3,785",-165,9*
Baltimore City,"5,664",-250,8*
Baltimore County,"6,065",-329,15*
Calvert,341,-17,1*
Caroline,259,-1,
Carroll,913,-89,1*
Cecil,371,-23,
Charles,"1,108",-71,1*
Dorchester,142,-3,
Frederick,"1,911",-98,7*
Garrett,10,,
Harford,882,-48,3*
Howard,"1,928",-54,4*
Kent,173,-19,
Montgomery,"11,361",-572,40*
Prince George's,"15,220",-517,24*
Queen Anne's,160,-13,
St. Mary's,499,-22,
Somerset,73,-2,
Talbot,99,-2,
Washington,469,-14,
Wicomico,953,-30,
Worcester,214,-12,1*
Data not available,,-43,7*
