"Number of confirmed cases : 75,016",,,
"Number of persons tested negative : 605,072",,,
"Total testing volume : 855,941",,,
"Number of confirmed deaths : 3,209",,,
Number of probable deaths : 132,,,
Currently hospitalized : 447,,,
Acute care : 318,,,
Intensive care : 129,,,
"Ever hospitalized : 11,625",,,
"Released from isolation : 5,238",,,
,,,
Cases and Deaths Data Breakdown:,,,
"Parenthesis = Confirmed death, laboratory-confirmed positive COVID-19 test result ",,,
"Asterisk = Probable death, death certificate lists COVID-19 as the cause of death but not yet confirmed by a laboratory test",,,
NH = Non-Hispanic,,,
,,,
By County,,,
,,,
County,Cases,Deaths,
Allegany,222,-18,
Anne Arundel,"5,683",-203,8*
Baltimore City,"8,835",-356,14*
Baltimore County,"9,153",-480,22*
Calvert,459,-26,1*
Caroline,347,-3,
Carroll,"1,228",-113,3*
Cecil,536,-28,1*
Charles,"1,552",-88,2*
Dorchester,219,-5,
Frederick,"2,635",-113,7*
Garrett,28,,
Harford,"1,325",-64,3*
Howard,"2,922",-91,6*
Kent,208,-22,1*
Montgomery,"15,986",-725,38*
Prince George's,"20,099",-694,23*
Queen Anne's,299,-22,1*
St. Mary's,730,-51,
Somerset,105,-3,
Talbot,207,-4,
Washington,739,-29,
Wicomico,"1,160",-42,
Worcester,339,-17,1*
Data not available,,-12,1*
