"Number of confirmed cases : 62,032",,,
"Number of persons tested negative : 359,076",,,
"Total testing volume : 500,791",,,
"Number of confirmed deaths : 2,817",,,
Number of probable deaths : 130,,,
Currently hospitalized : 745,,,
Acute care : 453,,,
Intensive care : 292,,,
"Ever hospitalized : 10,222",,,
"Released from isolation : 4,567",,,
,,,
Cases and Deaths Data Breakdown:,,,
"Parenthesis = Confirmed death, laboratory-confirmed positive COVID-19 test result ",,,
"Asterisk = Probable death, death certificate lists COVID-19 as the cause of death but not yet confirmed by a laboratory test",,,
NH = Non-Hispanic,,,
,,,
By County,,,
,,,
County,Cases,Deaths,
Allegany,187,-17,
Anne Arundel,"4,623",-185,9*
Baltimore City,"6,747",-293,8*
Baltimore County,"7,199",-403,21*
Calvert,376,-20,1*
Caroline,283,-2,
Carroll,992,-102,3*
Cecil,445,-29,1*
Charles,"1,272",-81,2*
Dorchester,165,-4,
Frederick,"2,298",-107,7*
Garrett,10,,
Harford,"1,019",-55,3*
Howard,"2,350",-70,5*
Kent,193,-23,1*
Montgomery,"13,657",-655,39*
Prince George's,"17,400",-615,25*
Queen Anne's,183,-12,
St. Mary's,582,-40,
Somerset,80,-3,
Talbot,107,-4,
Washington,579,-22,
Wicomico,"1,027",-35,
Worcester,258,-16,1*
Data not available,,-24,4*
