"Number of confirmed cases : 58,404",,,
"Number of persons tested negative : 313,099",,,
"Total testing volume : 435,363",,,
"Number of confirmed deaths : 2,653",,,
Number of probable deaths : 123,,,
Currently hospitalized : 979,,,
Acute care : 587,,,
Intensive care : 392,,,
"Ever hospitalized : 9,629",,,
"Released from isolation : 4,240",,,
,,,
Cases and Deaths Data Breakdown:,,,
"Parenthesis = Confirmed death, laboratory-confirmed positive COVID-19 test result ",,,
"Asterisk = Probable death, death certificate lists COVID-19 as the cause of death but not yet confirmed by a laboratory test",,,
NH = Non-Hispanic,,,
,,,
By County,,,
,,,
County,Cases,Deaths,
Allegany,185,-16,
Anne Arundel,"4,267",-176,9*
Baltimore City,"6,296",-274,8*
Baltimore County,"6,814",-371,17*
Calvert,362,-20,1*
Caroline,272,-1,
Carroll,954,-98,3*
Cecil,408,-24,
Charles,"1,211",-78,2*
Dorchester,156,-4,
Frederick,"2,135",-104,7*
Garrett,10,,
Harford,961,-50,3*
Howard,"2,156",-63,5*
Kent,187,-19,
Montgomery,"12,818",-620,39*
Prince George's,"16,523",-578,24*
Queen Anne's,177,-12,
St. Mary's,553,-34,
Somerset,77,-3,1*
Talbot,108,-4,
Washington,551,-16,
Wicomico,984,-32,
Worcester,239,-15,1*
Data not available,,-41,3*
