"Number of confirmed cases: 20,113",,,
"Number of negative test results: 87,672   ",,,
Number of confirmed deaths: 929,,,
Number of probable deaths: 87,,,
Currently hospitalized: 1528,,,
Acute care: 977,,,
Intensive care: 551,,,
"Ever hospitalized: 4,268",,,
"Released from isolation: 1,295",,,
,,,
Cases and Deaths Data Breakdown:,,,
"Parenthesis = Confirmed death, laboratory-confirmed positive COVID-19 test result ",,,
"Asterisk = Probable death, death certificate lists COVID-19 as the cause of death but not yet confirmed by a laboratory test",,,
NH = Non-Hispanic,,,
,,,
By County ,,,
,,,
County,Cases,Deaths,
Allegany,115,-5,
Anne Arundel,"1,571",-70,8*
Baltimore City,"1,977",-83,7*
Baltimore County,"2,631",-94,13*
Calvert,139,-8,
Caroline,69,,
Carroll,416,-44,
Cecil,163,-6,
Charles,539,-38,1*
Dorchester,52,-2,
Frederick,870,-42,6*
Garrett,4,,
Harford,358,-6,7*
Howard,802,-17,1*
Kent,73,-4,
Montgomery,"4,003",-201,20*
Prince George's,"5,496",-195,11*
Queen Anne's,55,-4,
St. Mary's,145,-7,
Somerset,20,,
Talbot,34,-1,
Washington,187,-3,
Wicomico,340,-5,
Worcester,54,-1,
Data Not Available,,-93,13*
