"Number of confirmed cases : 66,115",,,
"Number of persons tested negative : 440,282",,,
"Total testing volume : 613,513",,,
"Number of confirmed deaths : 3,015",,,
Number of probable deaths : 127,,,
Currently hospitalized : 487,,,
Acute care : 297,,,
Intensive care : 190,,,
"Ever hospitalized : 10,725",,,
"Released from isolation : 4,903",,,
,,,
Cases and Deaths Data Breakdown:,,,
"Parenthesis = Confirmed death, laboratory-confirmed positive COVID-19 test result ",,,
"Asterisk = Probable death, death certificate lists COVID-19 as the cause of death but not yet confirmed by a laboratory test",,,
NH = Non-Hispanic,,,
,,,
By County,,,
,,,
County,Cases,Deaths,
Allegany,204,-17,
Anne Arundel,"5,005",-195,8*
Baltimore City,"7,299",-321,9*
Baltimore County,"7,768",-439,22*
Calvert,404,-25,1*
Caroline,309,-3,
Carroll,"1,104",-108,2*
Cecil,462,-28,1*
Charles,"1,357",-84,2*
Dorchester,182,-5,
Frederick,"2,448",-109,7*
Garrett,10,,
Harford,"1,078",-58,3*
Howard,"2,470",-79,5*
Kent,195,-22,1*
Montgomery,"14,471",-691,39*
Prince George's,"18,307",-653,23*
Queen Anne's,220,-17,
St. Mary's,611,-50,
Somerset,86,-3,
Talbot,121,-4,
Washington,663,-26,
Wicomico,"1,059",-40,
Worcester,282,-15,1*
Data not available,,-23,3*
