"Number of confirmed cases : 34,061",,,
"Number of negative test results : 135,442",,,
"Number of confirmed deaths : 1,643",,,
Number of probable deaths : 113,,,
"Currently hospitalized : 1,563",,,
Acute care : 973,,,
Intensive care : 590,,,
"Ever hospitalized : 6,287",,,
"Released from isolation : 2,394",,,
,,,
Cases and Deaths Data Breakdown:,,,
"Parenthesis = Confirmed death, laboratory-confirmed positive COVID-19 test result ",,,
"Asterisk = Probable death, death certificate lists COVID-19 as the cause of death but not yet confirmed by a laboratory test",,,
NH = Non-Hispanic,,,
,,,
By County,,,
,,,
County,Cases,Deaths,
Allegany,148,-13,
Anne Arundel,"2,520",-117,10*
Baltimore City,"3,404",-169,9*
Baltimore County,"4,051",-188,16*
Calvert,211,-12,1*
Caroline,174,,
Carroll,589,-60,
Cecil,270,-15,
Charles,761,-54,1*
Dorchester,102,-2,
Frederick,"1,282",-71,6*
Garrett,6,,
Harford,614,-23,4*
Howard,"1,234",-34,1*
Kent,120,-13,
Montgomery,"7,130",-373,34*
Prince George's,"9,892",-355,18*
Queen Anne's,103,-9,
St. Mary's,246,-9,
Somerset,51,,
Talbot,61,-1,
Washington,284,-9,
Wicomico,694,-16,
Worcester,114,-3,1*
Data not available,,-97,12*
