"Number of confirmed cases : 26,408",,,
"Number of negative test results : 110,587",,,
"Number of confirmed deaths : 1,216",,,
Number of probable deaths : 101,,,
"Currently hospitalized : 1,649",,,
"Acute care : 1,086",,,
Intensive care : 563,,,
"Ever hospitalized : 5,199",,,
"Released from isolation : 1,695",,,
,,,
Cases and Deaths Data Breakdown:,,,
"Parenthesis = Confirmed death, laboratory-confirmed positive COVID-19 test result ",,,
"Asterisk = Probable death, death certificate lists COVID-19 as the cause of death but not yet confirmed by a laboratory test",,,
NH = Non-Hispanic,,,
,,,
By County,,,
,,,
County,Cases,Deaths,
Allegany,126,-12,
Anne Arundel,"2,018",-93,8*
Baltimore City,"2,411",-120,9*
Baltimore County,"3,448",-136,15*
Calvert,171,-10,1*
Caroline,98,,
Carroll,506,-47,
Cecil,194,-10,
Charles,651,-47,3*
Dorchester,75,-2,
Frederick,"1,038",-55,7*
Garrett,4,,
Harford,491,-10,6*
Howard,992,-21,1*
Kent,95,-7,
Montgomery,"5,384",-274,27*
Prince George's,"7,598",-271,13*
Queen Anne's,63,-8,
St. Mary's,168,-7,
Somerset,35,,
Talbot,45,-1,
Washington,237,-6,
Wicomico,480,-10,
Worcester,80,-2,1*
Data not available,,-67,10*
