"Number of confirmed cases : 68,961",,,
"Number of persons tested negative : 494,873",,,
"Total testing volume : 691,495",,,
"Number of confirmed deaths : 3,099",,,
Number of probable deaths : 124,,,
Currently hospitalized : 422,,,
Acute care : 279,,,
Intensive care : 143,,,
"Ever hospitalized : 10,973",,,
"Released from isolation : 5,023",,,
,,,
Cases and Deaths Data Breakdown:,,,
"Parenthesis = Confirmed death, laboratory-confirmed positive COVID-19 test result ",,,
"Asterisk = Probable death, death certificate lists COVID-19 as the cause of death but not yet confirmed by a laboratory test",,,
NH = Non-Hispanic,,,
,,,
By County,,,
,,,
County,Cases,Deaths,
Allegany,206,-17,
Anne Arundel,"5,200",-201,8*
Baltimore City,"7,789",-332,10*
Baltimore County,"8,183",-457,21*
Calvert,419,-26,1*
Caroline,321,-3,
Carroll,"1,155",-110,2*
Cecil,487,-28,1*
Charles,"1,426",-84,2*
Dorchester,188,-5,
Frederick,"2,520",-112,7*
Garrett,11,,
Harford,"1,173",-60,3*
Howard,"2,618",-86,5*
Kent,200,-22,1*
Montgomery,"15,021",-709,38*
Prince George's,"18,861",-664,23*
Queen Anne's,234,-18,1*
St. Mary's,651,-51,
Somerset,87,-3,
Talbot,144,-4,
Washington,691,-28,
Wicomico,"1,085",-40,
Worcester,291,-16,1*
Data not available,,-23,
