"Number of confirmed cases : 86,285",,,
"Number of persons tested negative : 792,674",,,
"Total testing volume : 1,160,443",,,
"Number of confirmed deaths : 3,347",,,
Number of probable deaths : 131,,,
Currently hospitalized : 571,,,
Acute care : 426,,,
Intensive care : 145,,,
"Ever hospitalized : 12,448",,,
"Released from isolation : 5,592",,,
,,,
Cases and Deaths Data Breakdown:,,,
"Parenthesis = Confirmed death, laboratory-confirmed positive COVID-19 test result ",,,
"Asterisk = Probable death, death certificate lists COVID-19 as the cause of death but not yet confirmed by a laboratory test",,,
NH = Non-Hispanic,,,
,,,
By County,,,
,,,
County,Cases,Deaths,
Allegany,260,-18,
Anne Arundel,"6,599",-206,8*
Baltimore City,"10,826",-390,14*
Baltimore County,"11,423",-516,22*
Calvert,559,-26,1*
Caroline,418,-3,
Carroll,"1,414",-114,2*
Cecil,612,-29,1*
Charles,"1,796",-88,2*
Dorchester,319,-5,
Frederick,"2,947",-114,7*
Garrett,45,,
Harford,"1,676",-64,3*
Howard,"3,441",-96,6*
Kent,224,-22,1*
Montgomery,"17,305",-748,39*
Prince George's,"22,044",-710,23*
Queen Anne's,376,-22,1*
St. Mary's,863,-53,
Somerset,116,-3,
Talbot,323,-4,
Washington,931,-30,
Wicomico,"1,260",-43,
Worcester,508,-17,1*
Data not available,,-26,
