"Number of confirmed cases : 48,423",,,
"Number of persons tested negative : 213,632",,,
"Number of confirmed deaths : 2,270",,,
Number of probable deaths : 122,,,
"Currently hospitalized : 1,338",,,
Acute care : 818,,,
Intensive care : 520,,,
"Ever hospitalized : 8,281",,,
"Released from isolation : 3,401",,,
,,,
Cases and Deaths Data Breakdown:,,,
"Parenthesis = Confirmed death, laboratory-confirmed positive COVID-19 test result ",,,
"Asterisk = Probable death, death certificate lists COVID-19 as the cause of death but not yet confirmed by a laboratory test",,,
NH = Non-Hispanic,,,
,,,
By County,,,
,,,
County,Cases,Deaths,
Allegany,177,-15,
Anne Arundel,"3,448",-154,9*
Baltimore City,"5,054",-228,8*
Baltimore County,"5,562",-304,16*
Calvert,314,-16,2*
Caroline,243,,
Carroll,817,-82,4*
Cecil,354,-21,
Charles,"1,008",-70,1*
Dorchester,133,-3,
Frederick,"1,786",-96,7*
Garrett,10,,
Harford,801,-46,3*
Howard,"1,760",-50,4*
Kent,160,-15,
Montgomery,"10,467",-535,37*
Prince George's,"14,100",-496,24*
Queen Anne's,151,-12,
St. Mary's,400,-16,
Somerset,73,-2,
Talbot,84,-1,
Washington,418,-12,
Wicomico,910,-25,
Worcester,193,-10,1*
Data not available,,-61,6*
