"Number of confirmed cases : 59,465",,,
"Number of persons tested negative : 325,177",,,
"Total testing volume : 451,967",,,
"Number of confirmed deaths : 2,719",,,
Number of probable deaths : 125,,,
Currently hospitalized : 955,,,
Acute care : 576,,,
Intensive care : 379,,,
"Ever hospitalized : 9,755",,,
"Released from isolation : 4,310",,,
,,,
Cases and Deaths Data Breakdown:,,,
"Parenthesis = Confirmed death, laboratory-confirmed positive COVID-19 test result ",,,
"Asterisk = Probable death, death certificate lists COVID-19 as the cause of death but not yet confirmed by a laboratory test",,,
NH = Non-Hispanic,,,
,,,
By County,,,
,,,
County,Cases,Deaths,
Allegany,185,-17,
Anne Arundel,"4,348",-181,9*
Baltimore City,"6,428",-281,8*
Baltimore County,"6,916",-383,19*
Calvert,363,-20,1*
Caroline,276,-2,
Carroll,969,-100,3*
Cecil,423,-25,
Charles,"1,231",-81,2*
Dorchester,157,-4,
Frederick,"2,178",-105,7*
Garrett,10,,
Harford,982,-54,3*
Howard,"2,220",-68,5*
Kent,189,-19,
Montgomery,"13,124",-633,39*
Prince George's,"16,753",-590,23*
Queen Anne's,178,-12,
St. Mary's,565,-35,
Somerset,77,-3,
Talbot,108,-4,
Washington,551,-17,
Wicomico,992,-33,
Worcester,242,-14,1*
Data not available,,-38,5*
