"Number of confirmed cases : 102,899",,,
"Number of persons tested negative : 1,101,368",,,
"Total testing volume : 1,722,957",,,
"Number of confirmed deaths : 3,536",,,
Number of probable deaths : 138,,,
Currently hospitalized : 455,,,
Acute care : 353,,,
Intensive care : 102,,,
"Ever hospitalized : 13,823",,,
"Released from isolation : 6,047",,,
,,,
Cases and Deaths Data Breakdown:,,,
"Parenthesis = Confirmed death, laboratory-confirmed positive COVID-19 test result ",,,
"Asterisk = Probable death, death certificate lists COVID-19 as the cause of death but not yet confirmed by a laboratory test",,,
NH = Non-Hispanic,,,
,,,
By County,,,
,,,
County,Cases,Deaths,
Allegany,365,-20,
Anne Arundel,"7,861",-220,10*
Baltimore City,"13,804",-433,16*
Baltimore County,"14,471",-561,23*
Calvert,757,-27,1*
Caroline,472,-3,
Carroll,"1,632",-116,3*
Cecil,752,-30,1*
Charles,"2,234",-91,2*
Dorchester,425,-5,
Frederick,"3,309",-115,7*
Garrett,61,,
Harford,"2,257",-66,3*
Howard,"4,178",-112,6*
Kent,255,-22,1*
Montgomery,"19,325",-775,39*
Prince George's,"25,197",-750,23*
Queen Anne's,508,-25,1*
St. Mary's,"1,075",-52,
Somerset,169,-3,
Talbot,433,-4,
Washington,"1,192",-32,
Wicomico,"1,428",-46,
Worcester,739,-20,1*
Data not available,,-8,1*
