"Number of confirmed cases : 49,709",,,
"Number of persons tested negative : 225,149",,,
"Total testing volume : 316,797",,,
"Percent positive testing, all jurisdictions",,,
"Number of confirmed deaths : 2,307",,,
Number of probable deaths : 121,,,
"Currently hospitalized : 1,334",,,
Acute care : 823,,,
Intensive care : 511,,,
"Ever hospitalized : 8,392",,,
"Released from isolation : 3,468",,,
,,,
Cases and Deaths Data Breakdown:,,,
"Parenthesis = Confirmed death, laboratory-confirmed positive COVID-19 test result ",,,
"Asterisk = Probable death, death certificate lists COVID-19 as the cause of death but not yet confirmed by a laboratory test",,,
NH = Non-Hispanic,,,
,,,
By County,,,
,,,
County,Cases,Deaths,
Allegany,178,-15,
Anne Arundel,"3,556",-154,9*
Baltimore City,"5,203",-232,8*
Baltimore County,"5,678",-308,15*
Calvert,320,-16,1*
Caroline,245,,
Carroll,840,-82,3*
Cecil,356,-22,
Charles,"1,027",-71,1*
Dorchester,136,-3,
Frederick,"1,824",-97,7*
Garrett,10,,
Harford,827,-46,3*
Howard,"1,815",-52,4*
Kent,165,-15,
Montgomery,"10,752",-542,39*
Prince George's,"14,508",-506,24*
Queen Anne's,152,-12,
St. Mary's,417,-19,
Somerset,73,-2,
Talbot,87,-1,
Washington,423,-12,
Wicomico,919,-27,
Worcester,198,-10,1*
Data not available,,-63,6*
