"Number of confirmed cases : 65,007",,,
"Number of persons tested negative : 418,528",,,
"Total testing volume : 583,091",,,
"Number of confirmed deaths : 2,963",,,
Number of probable deaths : 129,,,
Currently hospitalized : 561,,,
Acute care : 349,,,
Intensive care : 212,,,
"Ever hospitalized : 10,611",,,
"Released from isolation : 4,797",,,
,,,
Cases and Deaths Data Breakdown:,,,
"Parenthesis = Confirmed death, laboratory-confirmed positive COVID-19 test result ",,,
"Asterisk = Probable death, death certificate lists COVID-19 as the cause of death but not yet confirmed by a laboratory test",,,
NH = Non-Hispanic,,,
,,,
By County,,,
,,,
County,Cases,Deaths,
Allegany,192,-17,
Anne Arundel,"4,946",-192,9*
Baltimore City,"7,148",-310,9*
Baltimore County,"7,635",-435,23*
Calvert,398,-23,1*
Caroline,296,-3,
Carroll,"1,061",-107,2*
Cecil,461,-28,1*
Charles,"1,333",-84,2*
Dorchester,183,-5,
Frederick,"2,419",-109,7*
Garrett,10,,
Harford,"1,064",-58,3*
Howard,"2,423",-75,5*
Kent,194,-22,1*
Montgomery,"14,204",-685,40*
Prince George's,"18,080",-637,24*
Queen Anne's,211,-15,
St. Mary's,605,-48,
Somerset,84,-3,
Talbot,116,-4,
Washington,616,-25,
Wicomico,"1,051",-38,
Worcester,277,-16,1*
Data not available,,-24,1*
