Allegany,15
Anne Arundel,724,(29)
Baltimore City,873,(26)
Baltimore County,1361,(31)
Calvert,94,(1)
Caroline,21,
Carroll,250,(28)
Cecil,83,(1)
Charles,274,(10)
Dorchester,12,(1)
Frederick,417,(12)
Garrett,4
Harford,142,
Howard,386,(8)
Kent,11,
Montgomery,1756,(48)
Prince George's,2205,(63)
Queen Anne's,19,
St. Mary's,95,(1)
Somerset,6,
Talbot,16,(1)
Washington,93,(1)
Wicomico,58,(1)
Worcester,21



Number of Confirmed Cases: 8936
Number of negative test results: 42815
Number of Deaths: 262
Hospitalizations: 1975 ever hospitalized
Released From Isolation: 603
