"Number of confirmed cases : 78,131",,,
"Number of persons tested negative : 661,654",,,
"Total testing volume : 943,853",,,
"Number of confirmed deaths : 3,247",,,
Number of probable deaths : 130,,,
Currently hospitalized : 449,,,
Acute care : 318,,,
Intensive care : 131,,,
"Ever hospitalized : 11,841",,,
"Released from isolation : 5,344",,,
,,,
Cases and Deaths Data Breakdown:,,,
"Parenthesis = Confirmed death, laboratory-confirmed positive COVID-19 test result ",,,
"Asterisk = Probable death, death certificate lists COVID-19 as the cause of death but not yet confirmed by a laboratory test",,,
NH = Non-Hispanic,,,
,,,
By County,,,
,,,
County,Cases,Deaths,
Allegany,237,-18,
Anne Arundel,"5,955",-205,8*
Baltimore City,"9,428",-368,14*
Baltimore County,"9,723",-490,20*
Calvert,490,-26,1*
Caroline,360,-3,
Carroll,"1,269",-113,3*
Cecil,553,-28,1*
Charles,"1,609",-88,2*
Dorchester,245,-5,
Frederick,"2,722",-113,7*
Garrett,34,,
Harford,"1,412",-63,3*
Howard,"3,097",-92,6*
Kent,221,-22,1*
Montgomery,"16,372",-730,38*
Prince George's,"20,589",-700,23*
Queen Anne's,318,-22,1*
St. Mary's,773,-51,
Somerset,108,-3,
Talbot,243,-4,
Washington,784,-29,
Wicomico,"1,181",-42,
Worcester,408,-17,1*
Data not available,,-15,1*
