"Number of confirmed cases : 58,904",,,
"Number of persons tested negative : 319,178",,,
"Total testing volume : 443,478",,,
"Number of confirmed deaths : 2,686",,,
Number of probable deaths : 125,,,
Currently hospitalized : 970,,,
Acute care : 584,,,
Intensive care : 386,,,
"Ever hospitalized : 9,676",,,
"Released from isolation : 4,279",,,
,,,
Cases and Deaths Data Breakdown:,,,
"Parenthesis = Confirmed death, laboratory-confirmed positive COVID-19 test result ",,,
"Asterisk = Probable death, death certificate lists COVID-19 as the cause of death but not yet confirmed by a laboratory test",,,
NH = Non-Hispanic,,,
,,,
By County,,,
,,,
County,Cases,Deaths,
Allegany,186,-17,
Anne Arundel,"4,309",-177,9*
Baltimore City,"6,355",-279,8*
Baltimore County,"6,852",-379,19*
Calvert,363,-20,1*
Caroline,273,-1,
Carroll,963,-99,3*
Cecil,417,-25,
Charles,"1,216",-80,2*
Dorchester,157,-4,
Frederick,"2,152",-104,7*
Garrett,10,,
Harford,969,-52,3*
Howard,"2,191",-66,5*
Kent,188,-19,
Montgomery,"12,968",-628,39*
Prince George's,"16,636",-583,24*
Queen Anne's,177,-12,
St. Mary's,561,-34,
Somerset,77,-3,
Talbot,108,-4,
Washington,545,-17,
Wicomico,990,-33,
Worcester,241,-14,1*
Data not available,,-36,4*
