"Number of confirmed cases : 80,172",,,
"Number of persons tested negative : 702,661",,,
"Total testing volume : 1,000,179",,,
"Number of confirmed deaths : 3,276",,,
Number of probable deaths : 129,,,
Currently hospitalized : 505,,,
Acute care : 368,,,
Intensive care : 137,,,
"Ever hospitalized : 11,997",,,
"Released from isolation : 5,434",,,
,,,
Cases and Deaths Data Breakdown:,,,
"Parenthesis = Confirmed death, laboratory-confirmed positive COVID-19 test result ",,,
"Asterisk = Probable death, death certificate lists COVID-19 as the cause of death but not yet confirmed by a laboratory test",,,
NH = Non-Hispanic,,,
,,,
By County,,,
,,,
County,Cases,Deaths,
Allegany,240,-18,
Anne Arundel,"6,105",-206,8*
Baltimore City,"9,738",-376,14*
Baltimore County,"10,153",-499,20*
Calvert,503,-26,1*
Caroline,368,-3,
Carroll,"1,311",-113,3*
Cecil,570,-29,1*
Charles,"1,659",-88,2*
Dorchester,288,-5,
Frederick,"2,797",-113,7*
Garrett,37,,
Harford,"1,472",-63,3*
Howard,"3,198",-93,6*
Kent,221,-22,1*
Montgomery,"16,593",-738,38*
Prince George's,"20,958",-702,23*
Queen Anne's,340,-22,1*
St. Mary's,789,-53,
Somerset,110,-3,
Talbot,268,-4,
Washington,818,-29,
Wicomico,"1,201",-42,
Worcester,435,-17,1*
Data not available,,-12,
