"Number of confirmed cases : 32,587",,,
"Number of negative test results : 127,344",,,
"Number of confirmed deaths : 1,538",,,
Number of probable deaths : 106,,,
"Currently hospitalized : 1,640",,,
"Acute care : 1,029",,,
Intensive care : 611,,,
"Ever hospitalized : 5,955",,,
"Released from isolation : 2,293",,,
,,,
Cases and Deaths Data Breakdown:,,,
"Parenthesis = Confirmed death, laboratory-confirmed positive COVID-19 test result ",,,
"Asterisk = Probable death, death certificate lists COVID-19 as the cause of death but not yet confirmed by a laboratory test",,,
NH = Non-Hispanic,,,
,,,
By County,,,
,,,
County,Cases,Deaths,
Allegany,146,-12,
Anne Arundel,"2,463",-112,9*
Baltimore City,"3,317",-160,9*
Baltimore County,"3,862",-175,16*
Calvert,206,-10,1*
Caroline,133,,
Carroll,560,-58,
Cecil,242,-13,
Charles,748,-53,1*
Dorchester,95,-2,
Frederick,"1,251",-68,6*
Garrett,6,,
Harford,605,-21,4*
Howard,"1,205",-28,1*
Kent,113,-13,
Montgomery,"6,762",-348,34*
Prince George's,"9,496",-337,16*
Queen Anne's,80,-9,
St. Mary's,241,-8,
Somerset,43,,
Talbot,60,-1,
Washington,276,-9,
Wicomico,571,-15,
Worcester,106,-3,1*
Data not available,,-83,8*
