"Number of confirmed cases : 63,548",,,
"Number of persons tested negative : 390,121",,,
"Total testing volume : 544,072",,,
"Number of confirmed deaths : 2,901",,,
Number of probable deaths : 129,,,
Currently hospitalized : 648,,,
Acute care : 387,,,
Intensive care : 261,,,
"Ever hospitalized : 10,447",,,
"Released from isolation : 4,685",,,
,,,
Cases and Deaths Data Breakdown:,,,
"Parenthesis = Confirmed death, laboratory-confirmed positive COVID-19 test result ",,,
"Asterisk = Probable death, death certificate lists COVID-19 as the cause of death but not yet confirmed by a laboratory test",,,
NH = Non-Hispanic,,,
,,,
By County,,,
,,,
County,Cases,Deaths,
Allegany,187,-17,
Anne Arundel,"4,862",-189,9*
Baltimore City,"6,938",-301,9*
Baltimore County,"7,403",-420,22*
Calvert,389,-22,1*
Caroline,288,-2,
Carroll,"1,028",-106,2*
Cecil,459,-28,1*
Charles,"1,294",-84,2*
Dorchester,174,-4,
Frederick,"2,361",-109,7*
Garrett,10,,
Harford,"1,041",-58,3*
Howard,"2,382",-74,5*
Kent,193,-22,1*
Montgomery,"13,928",-670,40*
Prince George's,"17,709",-629,24*
Queen Anne's,203,-14,
St. Mary's,599,-44,
Somerset,83,-3,
Talbot,113,-4,
Washington,601,-25,
Wicomico,"1,036",-37,
Worcester,267,-16,1*
Data not available,,-23,2*
