"Number of confirmed cases: 14,775",,,
"Number of negative test results: 61,754",,,
Number of confirmed deaths: 631,,,
Number of probable deaths: 67,,,
Currently hospitalized: 1432,,,
Acute care: 905,,,
Intensive care: 527,,,
"Ever hospitalized: 3,325",,,
Released from isolation: 981,,,
,,,
Cases and Deaths Data Breakdown:,,,
"Parenthesis = Confirmed death, laboratory-confirmed positive COVID-19 test result ",,,
"Asterisk = Probable death, death certificate lists COVID-19 as the cause of death but not yet confirmed by a laboratory test",,,
NH = Non-Hispanic,,,
,,,
By County ,,,
,,,
County,Cases,Deaths,
Allegany,58,-3,
Anne Arundel,"1,190",-49,7*
Baltimore City,"1,602",-58,6*
Baltimore County,"2,012",-58,9*
Calvert,118,-5,
Caroline,41,,
Carroll,344,-32,
Cecil,134,-5,
Charles,427,-29,1*
Dorchester,28,-1,
Frederick,658,-29,6*
Garrett,4,,
Harford,267,-2,6*
Howard,592,-13,1*
Kent,36,-1,
Montgomery,"2,868",-110,16*
Prince George's,"3,875",-125,7*
Queen Anne's,31,-2,
St. Mary's,112,-3,
Somerset,11,,
Talbot,23,-1,
Washington,127,-3,
Wicomico,183,-2,
Worcester,34,,
Data Not Available,,-100,8*
