"Number of confirmed cases : 50,988",,,
"Number of persons tested negative : 233,530",,,
"Total testing volume : 328,516",,,
"Number of confirmed deaths : 2,348",,,
Number of probable deaths : 118,,,
"Currently hospitalized : 1,296",,,
Acute care : 789,,,
Intensive care : 507,,,
"Ever hospitalized : 8,479",,,
"Released from isolation : 3,571",,,
,,,
Cases and Deaths Data Breakdown:,,,
"Parenthesis = Confirmed death, laboratory-confirmed positive COVID-19 test result ",,,
"Asterisk = Probable death, death certificate lists COVID-19 as the cause of death but not yet confirmed by a laboratory test",,,
NH = Non-Hispanic,,,
,,,
By County,,,
,,,
"   Percent positive testing, all jurisdictions",,,
,,,
County,Cases,Deaths,
Allegany,177,-16,
Anne Arundel,"3,643",-158,9*
Baltimore City,"5,426",-240,8*
Baltimore County,"5,819",-320,16*
Calvert,329,-16,1*
Caroline,248,,
Carroll,861,-83,2*
Cecil,364,-22,
Charles,"1,056",-71,1*
Dorchester,140,-3,
Frederick,"1,856",-98,7*
Garrett,10,,
Harford,854,-46,3*
Howard,"1,868",-54,4*
Kent,167,-17,
Montgomery,"11,035",-555,40*
Prince George's,"14,773",-506,24*
Queen Anne's,160,-12,
St. Mary's,460,-20,
Somerset,73,-2,
Talbot,91,-1,
Washington,441,-13,
Wicomico,931,-30,
Worcester,206,-12,1*
Data not available,,-53,2*
