Allegany,1
Anne Arundel,206
Baltimore City,265
Baltimore County,353
Calvert,22
Caroline,4
Carroll,105
Cecil,20
Charles,69
Dorchester,1
Frederick,45
Garrett,3
Harford,37
Howard,152
Kent,5
Montgomery,498
Prince George's,473
Queen Anne's,8
St. Mary's,27
Somerset,4
Talbot,4
Washington,17
Wicomico,7
Worcester,5


Number of Confirmed Cases: 2331
Number of negative test results: 18,890
Number of Deaths: 36
Hospitalizations: 582 ever hospitalized
Released From Isolation: 81
