"Number of confirmed cases : 102,229",,,
"Number of persons tested negative : 1,085,447",,,
"Total testing volume : 1,693,571",,,
"Number of confirmed deaths : 3,531",,,
Number of probable deaths : 138,,,
Currently hospitalized : 455,,,
Acute care : 348,,,
Intensive care : 107,,,
"Ever hospitalized : 13,785",,,
"Released from isolation : 6,040",,,
,,,
Cases and Deaths Data Breakdown:,,,
"Parenthesis = Confirmed death, laboratory-confirmed positive COVID-19 test result ",,,
"Asterisk = Probable death, death certificate lists COVID-19 as the cause of death but not yet confirmed by a laboratory test",,,
NH = Non-Hispanic,,,
,,,
By County,,,
,,,
County,Cases,Deaths,
Allegany,358,-20,
Anne Arundel,"7,809",-220,10*
Baltimore City,"13,708",-430,15*
Baltimore County,"14,327",-559,23*
Calvert,755,-27,1*
Caroline,472,-3,
Carroll,"1,625",-116,3*
Cecil,744,-30,1*
Charles,"2,224",-91,2*
Dorchester,416,-5,
Frederick,"3,289",-114,7*
Garrett,60,,
Harford,"2,225",-66,3*
Howard,"4,148",-111,6*
Kent,251,-22,1*
Montgomery,"19,264",-775,39*
Prince George's,"25,058",-749,23*
Queen Anne's,498,-25,1*
St. Mary's,"1,069",-52,
Somerset,164,-3,
Talbot,430,-4,
Washington,"1,170",-31,
Wicomico,"1,424",-45,
Worcester,741,-21,1*
Data not available,,-12,2*
