"Number of confirmed cases : 38,804",,,
"Number of negative test results : 156,122",,,
"Number of confirmed deaths : 1,876",,,
Number of probable deaths : 116,,,
"Currently hospitalized : 1,460",,,
Acute care : 898,,,
Intensive care : 562,,,
"Ever hospitalized : 6,993",,,
"Released from isolation : 2,816",,,
,,,
Cases and Deaths Data Breakdown:,,,
"Parenthesis = Confirmed death, laboratory-confirmed positive COVID-19 test result ",,,
"Asterisk = Probable death, death certificate lists COVID-19 as the cause of death but not yet confirmed by a laboratory test",,,
NH = Non-Hispanic,,,
,,,
By County,,,
,,,
County,Cases,Deaths,
Allegany,161,-13,
Anne Arundel,"2,856",-134,8*
Baltimore City,"3,798",-195,8*
Baltimore County,"4,624",-232,18*
Calvert,241,-12,1*
Caroline,191,,
Carroll,646,-67,
Cecil,308,-17,
Charles,859,-60,2*
Dorchester,111,-2,
Frederick,"1,423",-83,7*
Garrett,6,,
Harford,687,-31,3*
Howard,"1,378",-41,2*
Kent,137,-14,
Montgomery,"8,206",-437,38*
Prince George's,"11,316",-408,21*
Queen Anne's,125,-10,
St. Mary's,313,-11,
Somerset,57,,
Talbot,68,-1,
Washington,338,-8,
Wicomico,818,-21,
Worcester,137,-5,1*
Data not available,,-74,7*
