"Number of confirmed cases : 70,861",,,
"Number of persons tested negative : 532,247",,,
"Total testing volume : 746,274",,,
"Number of confirmed deaths : 3,149",,,
Number of probable deaths : 126,,,
Currently hospitalized : 398,,,
Acute care : 262,,,
Intensive care : 136,,,
"Ever hospitalized : 11,184",,,
"Released from isolation : 5,085",,,
,,,
Cases and Deaths Data Breakdown:,,,
"Parenthesis = Confirmed death, laboratory-confirmed positive COVID-19 test result ",,,
"Asterisk = Probable death, death certificate lists COVID-19 as the cause of death but not yet confirmed by a laboratory test",,,
NH = Non-Hispanic,,,
,,,
By County,,,
,,,
County,Cases,Deaths,
Allegany,212,-18,
Anne Arundel,"5,341",-202,8*
Baltimore City,"8,071",-344,11*
Baltimore County,"8,443",-469,21*
Calvert,425,-26,1*
Caroline,325,-3,
Carroll,"1,188",-112,2*
Cecil,512,-28,1*
Charles,"1,473",-86,2*
Dorchester,199,-5,
Frederick,"2,553",-113,7*
Garrett,16,,
Harford,"1,209",-61,3*
Howard,"2,723",-87,6*
Kent,204,-22,1*
Montgomery,"15,400",-714,38*
Prince George's,"19,285",-676,23*
Queen Anne's,260,-20,1*
St. Mary's,666,-51,
Somerset,93,-3,
Talbot,161,-4,
Washington,694,-29,
Wicomico,"1,102",-41,
Worcester,306,-16,1*
Data not available,,-19,
