"Number of Confirmed Cases: 10,784",,,
"Number of negative test results: 48,059",,,
Number of Deaths: 392,,,
Number of Probable Deaths: 67,,,
"Hospitalizations: 2,451 ever hospitalized",,,
Released From Isolation: 736,,,
,,,
Cases and Deaths Data Breakdown ,,,
Note: Parenthesis = Number of confirmed deaths,,,
Asterisk = Number of probable deaths,,,
NH = Non-Hispanic,,,
,,,
By County ,,,
,,,
County,Cases,Deaths,
Allegany,20,-1,
Anne Arundel,896,-29,6*
Baltimore City,"1,160",-31,4*
Baltimore County,"1,516",-31,6*
Calvert,103,-1,
Caroline,23,,
Carroll,283,-21,2*
Cecil,101,-2,
Charles,327,-13,
Dorchester,18,-1,
Frederick,497,-22,7*
Garrett,4,,
Harford,161,,4*
Howard,451,-10,1*
Kent,11,-1,
Montgomery,"2,133",-56,14*
Prince George's,"2,722",-70,10*
Queen Anne's,19,-1,
St. Mary's,98,-1,
Somerset,6,,
Talbot,14,-1,
Washington,109,-1,
Wicomico,87,-1,
Worcester,25,,
Data Not Available,,-98,13*
