"Number of confirmed cases : 91,854",,,
"Number of persons tested negative : 880,492",,,
"Total testing volume : 1,310,419",,,
"Number of confirmed deaths : 3,396",,,
Number of probable deaths : 134,,,
Currently hospitalized : 547,,,
Acute care : 410,,,
Intensive care : 137,,,
"Ever hospitalized : 12,888",,,
"Released from isolation : 5,740",,,
,,,
Cases and Deaths Data Breakdown:,,,
"Parenthesis = Confirmed death, laboratory-confirmed positive COVID-19 test result ",,,
"Asterisk = Probable death, death certificate lists COVID-19 as the cause of death but not yet confirmed by a laboratory test",,,
NH = Non-Hispanic,,,
,,,
By County,,,
,,,
County,Cases,Deaths,
Allegany,276,-18,
Anne Arundel,"7,071",-209,9*
Baltimore City,"11,844",-402,15*
Baltimore County,"12,525",-531,22*
Calvert,649,-27,1*
Caroline,439,-3,
Carroll,"1,503",-115,2*
Cecil,662,-29,1*
Charles,"1,932",-89,2*
Dorchester,352,-5,
Frederick,"3,016",-114,7*
Garrett,44,,
Harford,"1,863",-65,3*
Howard,"3,690",-100,6*
Kent,235,-22,1*
Montgomery,"17,910",-755,39*
Prince George's,"23,082",-721,23*
Queen Anne's,399,-24,1*
St. Mary's,931,-52,
Somerset,129,-3,
Talbot,368,-4,
Washington,986,-30,
Wicomico,"1,309",-44,
Worcester,639,-18,1*
Data not available,,-16,1*
