"Number of Confirmed Cases: 12,308",,,
"Number of negative test results: 53,062",,,
Number of Deaths: 463,,,
Number of Probable Deaths: 71,,,
"Hospitalizations: 2,757 ever hospitalized",,,
Released From Isolation: 771,,,
,,,
Cases and Deaths Data Breakdown ,,,
Note: Parenthesis = Number of confirmed deaths,,,
Asterisk = Number of probable deaths,,,
NH = Non-Hispanic,,,
,,,
By County ,,,
,,,
County,Cases,Deaths,
Allegany,33,-1,
Anne Arundel,"1,005",-34,7*
Baltimore City,"1,378",-40,3*
Baltimore County,"1,664",-38,7*
Calvert,109,-2,
Caroline,33,,
Carroll,308,-26,2*
Cecil,131,-3,
Charles,347,-16,
Dorchester,20,-1,
Frederick,557,-23,8*
Garrett,4,,
Harford,195,,5*
Howard,508,-10,2*
Kent,16,-1,
Montgomery,"2,404",-70,16*
Prince George's,"3,160",-85,10*
Queen Anne's,24,-2,
St. Mary's,101,-1,
Somerset,10,,
Talbot,16,-1,
Washington,116,-3,
Wicomico,138,-1,
Worcester,31,,
Data Not Available,,-105,11*
