"Number of confirmed cases : 71,447",,,
"Number of persons tested negative : 541,134",,,
"Total testing volume : 761,395",,,
"Number of confirmed deaths : 3,160",,,
Number of probable deaths : 128,,,
Currently hospitalized : 406,,,
Acute care : 267,,,
Intensive care : 139,,,
"Ever hospitalized : 11,221",,,
"Released from isolation : 5,132",,,
,,,
Cases and Deaths Data Breakdown:,,,
"Parenthesis = Confirmed death, laboratory-confirmed positive COVID-19 test result ",,,
"Asterisk = Probable death, death certificate lists COVID-19 as the cause of death but not yet confirmed by a laboratory test",,,
NH = Non-Hispanic,,,
,,,
By County,,,
,,,
County,Cases,Deaths,
Allegany,212,-18,
Anne Arundel,"5,391",-202,8*
Baltimore City,"8,155",-346,12*
Baltimore County,"8,497",-472,21*
Calvert,435,-26,1*
Caroline,329,-3,
Carroll,"1,190",-112,2*
Cecil,514,-28,1*
Charles,"1,483",-87,2*
Dorchester,199,-5,
Frederick,"2,567",-113,7*
Garrett,17,,
Harford,"1,225",-61,3*
Howard,"2,751",-86,6*
Kent,203,-22,1*
Montgomery,"15,503",-716,38*
Prince George's,"19,456",-677,23*
Queen Anne's,268,-22,1*
St. Mary's,673,-51,
Somerset,94,-3,
Talbot,165,-4,
Washington,702,-29,
Wicomico,"1,109",-41,
Worcester,309,-16,1*
Data not available,,-20,1*
