"Number of confirmed cases : 90,274",,,
"Number of persons tested negative : 854,512",,,
"Total testing volume : 1,269,552",,,
"Number of confirmed deaths : 3,381",,,
Number of probable deaths : 134,,,
Currently hospitalized : 553,,,
Acute care : 424,,,
Intensive care : 129,,,
"Ever hospitalized : 12,746",,,
"Released from isolation : 5,713",,,
,,,
Cases and Deaths Data Breakdown:,,,
"Parenthesis = Confirmed death, laboratory-confirmed positive COVID-19 test result ",,,
"Asterisk = Probable death, death certificate lists COVID-19 as the cause of death but not yet confirmed by a laboratory test",,,
NH = Non-Hispanic,,,
,,,
By County,,,
,,,
County,Cases,Deaths,
Allegany,271,-18,
Anne Arundel,"6,958",-208,9*
Baltimore City,"11,577",-399,14*
Baltimore County,"12,175",-529,22*
Calvert,619,-27,1*
Caroline,432,-3,
Carroll,"1,481",-114,2*
Cecil,647,-29,1*
Charles,"1,878",-89,2*
Dorchester,351,-5,
Frederick,"2,998",-114,7*
Garrett,43,,
Harford,"1,818",-65,3*
Howard,"3,622",-100,6*
Kent,235,-22,1*
Montgomery,"17,758",-752,39*
Prince George's,"22,743",-720,23*
Queen Anne's,397,-24,1*
St. Mary's,922,-52,
Somerset,123,-3,
Talbot,366,-4,
Washington,978,-30,
Wicomico,"1,294",-44,
Worcester,588,-18,1*
Data not available,,-12,2*
