"Number of confirmed cases : 98,160",,,
"Number of persons tested negative : 996,934",,,
"Total testing volume : 1,533,472",,,
"Number of confirmed deaths : 3,483",,,
Number of probable deaths : 137,,,
Currently hospitalized : 470,,,
Acute care : 359,,,
Intensive care : 111,,,
"Ever hospitalized : 13,463",,,
"Released from isolation : 5,962",,,
,,,
Cases and Deaths Data Breakdown:,,,
"Parenthesis = Confirmed death, laboratory-confirmed positive COVID-19 test result ",,,
"Asterisk = Probable death, death certificate lists COVID-19 as the cause of death but not yet confirmed by a laboratory test",,,
NH = Non-Hispanic,,,
,,,
By County,,,
,,,
County,Cases,Deaths,
Allegany,312,-18,
Anne Arundel,"7,528",-218,10*
Baltimore City,"13,063",-420,15*
Baltimore County,"13,593",-550,22*
Calvert,724,-27,1*
Caroline,455,-3,
Carroll,"1,583",-115,3*
Cecil,715,-29,1*
Charles,"2,102",-90,2*
Dorchester,393,-5,
Frederick,"3,154",-114,7*
Garrett,54,,
Harford,"2,055",-66,3*
Howard,"3,967",-106,6*
Kent,242,-22,1*
Montgomery,"18,752",-768,39*
Prince George's,"24,301",-743,23*
Queen Anne's,446,-25,1*
St. Mary's,"1,022",-52,
Somerset,141,-3,
Talbot,411,-4,
Washington,"1,066",-31,
Wicomico,"1,374",-45,
Worcester,707,-19,1*
Data not available,,-10,2*
