"Number of confirmed cases : 83,054",,,
"Number of persons tested negative : 742,272",,,
"Total testing volume : 1,075,316",,,
"Number of confirmed deaths : 3,304",,,
Number of probable deaths : 129,,,
Currently hospitalized : 545,,,
Acute care : 388,,,
Intensive care : 157,,,
"Ever hospitalized : 12,188",,,
"Released from isolation : 5,434",,,
,,,
Cases and Deaths Data Breakdown:,,,
"Parenthesis = Confirmed death, laboratory-confirmed positive COVID-19 test result ",,,
"Asterisk = Probable death, death certificate lists COVID-19 as the cause of death but not yet confirmed by a laboratory test",,,
NH = Non-Hispanic,,,
,,,
By County,,,
,,,
County,Cases,Deaths,
Allegany,252,-18,
Anne Arundel,"6,343",-206,8*
Baltimore City,"10,210",-383,14*
Baltimore County,"10,793",-504,20*
Calvert,528,-26,1*
Caroline,393,-3,
Carroll,"1,355",-113,2*
Cecil,596,-29,1*
Charles,"1,719",-88,2*
Dorchester,305,-5,
Frederick,"2,870",-113,7*
Garrett,42,,
Harford,"1,579",-64,3*
Howard,"3,313",-96,6*
Kent,228,-22,1*
Montgomery,"16,922",-744,38*
Prince George's,"21,432",-706,23*
Queen Anne's,357,-22,1*
St. Mary's,822,-52,
Somerset,114,-3,
Talbot,298,-4,
Washington,864,-30,
Wicomico,"1,228",-42,
Worcester,491,-17,1*
Data not available,,-14,1*
