"Number of confirmed cases : 54,982",,,
"Number of persons tested negative : 272,643",,,
"Total testing volume : 380,716",,,
"Number of confirmed deaths : 2,519",,,
Number of probable deaths : 122,,,
"Currently hospitalized : 1,109",,,
Acute care : 638,,,
Intensive care : 471,,,
"Ever hospitalized : 9,111",,,
"Released from isolation : 3,970",,,
,,,
Cases and Deaths Data Breakdown:,,,
"Parenthesis = Confirmed death, laboratory-confirmed positive COVID-19 test result ",,,
"Asterisk = Probable death, death certificate lists COVID-19 as the cause of death but not yet confirmed by a laboratory test",,,
NH = Non-Hispanic,,,
,,,
By County,,,
"Percent positive testing, all jurisdictions",,,
,,,
County,Cases,Deaths,
Allegany,182,-17,
Anne Arundel,"4,009",-169,9*
Baltimore City,"5,801",-258,8*
Baltimore County,"6,457",-350,16*
Calvert,348,-19,1*
Caroline,265,-1,
Carroll,940,-93,3*
Cecil,381,-24,
Charles,"1,152",-74,1*
Dorchester,147,-3,
Frederick,"2,005",-102,7*
Garrett,10,,
Harford,901,-48,3*
Howard,"2,004",-56,5*
Kent,178,-19,
Montgomery,"11,924",-593,40*
Prince George's,"15,738",-542,23*
Queen Anne's,162,-12,
St. Mary's,536,-27,
Somerset,75,-3,
Talbot,103,-3,
Washington,486,-16,
Wicomico,959,-30,
Worcester,219,-12,1*
Data not available,,-48,5*
