"Number of confirmed cases : 41,546",,,
"Number of negative test results : 167,112",,,
"Number of confirmed deaths : 1,963",,,
Number of probable deaths : 118,,,
"Currently hospitalized : 1,421",,,
Acute care : 884,,,
Intensive care : 537,,,
"Ever hospitalized : 7,199",,,
"Released from isolation : 2,868",,,
,,,
Cases and Deaths Data Breakdown:,,,
"Parenthesis = Confirmed death, laboratory-confirmed positive COVID-19 test result ",,,
"Asterisk = Probable death, death certificate lists COVID-19 as the cause of death but not yet confirmed by a laboratory test",,,
NH = Non-Hispanic,,,
,,,
By County,,,
,,,
County,Cases,Deaths,
Allegany,166,-14,
Anne Arundel,"2,981",-137,8*
Baltimore City,"4,002",-202,8*
Baltimore County,"4,920",-247,16*
Calvert,255,-12,1*
Caroline,208,,
Carroll,712,-69,
Cecil,323,-18,
Charles,895,-62,1*
Dorchester,122,-2,
Frederick,"1,491",-83,7*
Garrett,7,,
Harford,709,-32,3*
Howard,"1,465",-46,3*
Kent,144,-14,
Montgomery,"8,950",-465,38*
Prince George's,"12,240",-424,21*
Queen Anne's,133,-11,
St. Mary's,338,-12,
Somerset,62,-1,
Talbot,68,-1,
Washington,352,-8,
Wicomico,839,-21,
Worcester,164,-5,1*
Data not available,,-77,11*
