"Number of confirmed cases : 69,341",,,
"Number of persons tested negative : 504,001",,,
"Total testing volume : 704,450",,,
"Number of confirmed deaths : 3,111",,,
Number of probable deaths : 125,,,
Currently hospitalized : 410,,,
Acute care : 267,,,
Intensive care : 143,,,
"Ever hospitalized : 11,034",,,
"Released from isolation : 5,025",,,
,,,
Cases and Deaths Data Breakdown:,,,
"Parenthesis = Confirmed death, laboratory-confirmed positive COVID-19 test result ",,,
"Asterisk = Probable death, death certificate lists COVID-19 as the cause of death but not yet confirmed by a laboratory test",,,
NH = Non-Hispanic,,,
,,,
By County,,,
,,,
County,Cases,Deaths,
Allegany,208,-17,
Anne Arundel,"5,239",-201,8*
Baltimore City,"7,857",-334,10*
Baltimore County,"8,234",-459,21*
Calvert,419,-26,1*
Caroline,322,-3,
Carroll,"1,156",-112,2*
Cecil,490,-28,1*
Charles,"1,430",-85,2*
Dorchester,192,-5,
Frederick,"2,546",-113,7*
Garrett,13,,
Harford,"1,176",-60,3*
Howard,"2,637",-85,6*
Kent,200,-22,1*
Montgomery,"15,082",-710,38*
Prince George's,"18,940",-665,23*
Queen Anne's,240,-19,1*
St. Mary's,652,-51,
Somerset,87,-3,
Talbot,147,-4,
Washington,695,-29,
Wicomico,"1,087",-41,
Worcester,292,-16,1*
Data not available,,-23,
