Allegany,10
Anne Arundel,554,(16)
Baltimore City,689,(17)
Baltimore County,1072,(21)
Calvert,76,(1)
Caroline,12,
Carroll,214,(19)
Cecil, 64,(1)
Charles,220,(4)
Dorchester,7,
Frederick,289,(9)
Garrett,4
Harford,110,
Howard,319,(5)
Kent,9,
Montgomery,1388,(34)
Prince George's,1716,(42)
Queen Anne's,17,
St. Mary's,71
Somerset,4,
Talbot,13,(1)
Washington,66,
Wicomico,28,(1)
Worcester,16



Number of Confirmed Cases: 6968
Number of negative test results: 37480
Number of Deaths: 171
Hospitalizations: 1413 ever hospitalized
Released From Isolation: 397
