"Number of confirmed cases : 78,685",,,
"Number of persons tested negative : 670,594",,,
"Total testing volume : 958,608",,,
"Number of confirmed deaths : 3,252",,,
Number of probable deaths : 130,,,
Currently hospitalized : 463,,,
Acute care : 327,,,
Intensive care : 136,,,
"Ever hospitalized : 11,897",,,
"Released from isolation : 5,344",,,
,,,
Cases and Deaths Data Breakdown:,,,
"Parenthesis = Confirmed death, laboratory-confirmed positive COVID-19 test result ",,,
"Asterisk = Probable death, death certificate lists COVID-19 as the cause of death but not yet confirmed by a laboratory test",,,
NH = Non-Hispanic,,,
,,,
By County,,,
,,,
County,Cases,Deaths,
Allegany,239,-18,
Anne Arundel,"6,003",-205,8*
Baltimore City,"9,505",-370,14*
Baltimore County,"9,828",-492,20*
Calvert,494,-26,1*
Caroline,365,-3,
Carroll,"1,276",-113,3*
Cecil,559,-28,1*
Charles,"1,619",-88,2*
Dorchester,246,-5,
Frederick,"2,739",-113,7*
Garrett,34,,
Harford,"1,427",-63,3*
Howard,"3,128",-92,6*
Kent,223,-22,1*
Montgomery,"16,433",-734,38*
Prince George's,"20,690",-700,23*
Queen Anne's,331,-22,1*
St. Mary's,779,-52,
Somerset,108,-3,
Talbot,257,-4,
Washington,796,-29,
Wicomico,"1,189",-42,
Worcester,417,-17,1*
Data not available,,-11,1*
