"Number of confirmed cases : 77,206",,,
"Number of persons tested negative : 643,780",,,
"Total testing volume : 914,954",,,
"Number of confirmed deaths : 3,238",,,
Number of probable deaths : 130,,,
Currently hospitalized : 448,,,
Acute care : 311,,,
Intensive care : 137,,,
"Ever hospitalized : 11,788",,,
"Released from isolation : 5,344",,,
,,,
Cases and Deaths Data Breakdown:,,,
"Parenthesis = Confirmed death, laboratory-confirmed positive COVID-19 test result ",,,
"Asterisk = Probable death, death certificate lists COVID-19 as the cause of death but not yet confirmed by a laboratory test",,,
NH = Non-Hispanic,,,
,,,
By County,,,
,,,
County,Cases,Deaths,
Allegany,232,-18,
Anne Arundel,"5,902",-205,8*
Baltimore City,"9,284",-364,14*
Baltimore County,"9,517",-489,20*
Calvert,483,-26,1*
Caroline,352,-3,
Carroll,"1,256",-113,3*
Cecil,550,-28,1*
Charles,"1,593",-88,2*
Dorchester,238,-5,
Frederick,"2,701",-113,7*
Garrett,33,,
Harford,"1,380",-63,3*
Howard,"3,040",-92,6*
Kent,218,-22,1*
Montgomery,"16,251",-730,38*
Prince George's,"20,425",-700,23*
Queen Anne's,310,-22,1*
St. Mary's,764,-51,
Somerset,107,-3,
Talbot,238,-4,
Washington,773,-29,
Wicomico,"1,176",-42,
Worcester,383,-17,1*
Data not available,,-11,1*
