"Number of confirmed cases : 70,396",,,
"Number of persons tested negative : 523,982",,,
"Total testing volume : 734,342",,,
"Number of confirmed deaths : 3,140",,,
Number of probable deaths : 126,,,
Currently hospitalized : 404,,,
Acute care : 259,,,
Intensive care : 145,,,
"Ever hospitalized : 11,111",,,
"Released from isolation : 5,036",,,
,,,
Cases and Deaths Data Breakdown:,,,
"Parenthesis = Confirmed death, laboratory-confirmed positive COVID-19 test result ",,,
"Asterisk = Probable death, death certificate lists COVID-19 as the cause of death but not yet confirmed by a laboratory test",,,
NH = Non-Hispanic,,,
,,,
By County,,,
,,,
County,Cases,Deaths,
Allegany,210,-18,
Anne Arundel,"5,305",-202,8*
Baltimore City,"8,000",-341,11*
Baltimore County,"8,381",-465,21*
Calvert,422,-26,1*
Caroline,323,-3,
Carroll,"1,182",-112,2*
Cecil,505,-28,1*
Charles,"1,451",-85,2*
Dorchester,199,-5,
Frederick,"2,551",-113,7*
Garrett,15,,
Harford,"1,198",-60,3*
Howard,"2,685",-87,6*
Kent,204,-22,1*
Montgomery,"15,332",-714,38*
Prince George's,"19,182",-669,23*
Queen Anne's,256,-19,1*
St. Mary's,662,-51,
Somerset,91,-3,
Talbot,155,-4,
Washington,691,-29,
Wicomico,"1,095",-41,
Worcester,301,-16,1*
Data not available,,-27,
