"Number of confirmed cases : 100,715",,,
"Number of persons tested negative : 1,056,897",,,
"Total testing volume : 1,645,642",,,
"Number of confirmed deaths : 3,504",,,
Number of probable deaths : 137,,,
Currently hospitalized : 435,,,
Acute care : 329,,,
Intensive care : 106,,,
"Ever hospitalized : 13,658",,,
"Released from isolation : 6,008",,,
,,,
Cases and Deaths Data Breakdown:,,,
"Parenthesis = Confirmed death, laboratory-confirmed positive COVID-19 test result ",,,
"Asterisk = Probable death, death certificate lists COVID-19 as the cause of death but not yet confirmed by a laboratory test",,,
NH = Non-Hispanic,,,
,,,
By County,,,
,,,
County,Cases,Deaths,
Allegany,343,-19,
Anne Arundel,"7,700",-219,10*
Baltimore City,"13,507",-429,15*
Baltimore County,"14,043",-551,23*
Calvert,742,-27,1*
Caroline,465,-3,
Carroll,"1,613",-116,3*
Cecil,736,-29,1*
Charles,"2,175",-91,2*
Dorchester,413,-5,
Frederick,"3,231",-114,7*
Garrett,58,,
Harford,"2,167",-66,3*
Howard,"4,089",-110,6*
Kent,246,-22,1*
Montgomery,"19,071",-771,39*
Prince George's,"24,719",-745,23*
Queen Anne's,487,-25,1*
St. Mary's,"1,061",-52,
Somerset,154,-3,
Talbot,421,-4,
Washington,"1,138",-31,
Wicomico,"1,405",-45,
Worcester,731,-19,1*
Data not available,,-8,1*
