"Number of confirmed cases : 43,531",,,
"Number of negative test results : 176,702",,,
"Number of confirmed deaths : 2,045",,,
Number of probable deaths : 114,,,
"Currently hospitalized : 1,374",,,
Acute care : 848,,,
Intensive care : 526,,,
"Ever hospitalized : 7,485",,,
"Released from isolation : 3,099",,,
,,,
Cases and Deaths Data Breakdown:,,,
"Parenthesis = Confirmed death, laboratory-confirmed positive COVID-19 test result ",,,
"Asterisk = Probable death, death certificate lists COVID-19 as the cause of death but not yet confirmed by a laboratory test",,,
NH = Non-Hispanic,,,
,,,
By County,,,
,,,
County,Cases,Deaths,
Allegany,166,-14,
Anne Arundel,"3,132",-139,8*
Baltimore City,"4,339",-210,8*
Baltimore County,"5,135",-271,15*
Calvert,278,-14,1*
Caroline,216,,
Carroll,733,-69,1*
Cecil,331,-20,
Charles,943,-64,1*
Dorchester,124,-2,
Frederick,"1,568",-87,7*
Garrett,7,,
Harford,737,-37,3*
Howard,"1,548",-45,4*
Kent,143,-14,
Montgomery,"9,260",-491,37*
Prince George's,"12,830",-444,22*
Queen Anne's,141,-11,
St. Mary's,357,-13,
Somerset,71,-1,
Talbot,70,-1,
Washington,377,-10,
Wicomico,844,-22,
Worcester,181,-7,1*
Data not available,,-59,6*
