"Number of confirmed cases : 100,212",,,
"Number of persons tested negative : 1,042,198",,,
"Total testing volume : 1,616,782",,,
"Number of confirmed deaths : 3,502",,,
Number of probable deaths : 137,,,
Currently hospitalized : 475,,,
Acute care : 360,,,
Intensive care : 115,,,
"Ever hospitalized : 13,614",,,
"Released from isolation : 6,004",,,
,,,
Cases and Deaths Data Breakdown:,,,
"Parenthesis = Confirmed death, laboratory-confirmed positive COVID-19 test result ",,,
"Asterisk = Probable death, death certificate lists COVID-19 as the cause of death but not yet confirmed by a laboratory test",,,
NH = Non-Hispanic,,,
,,,
By County,,,
,,,
County,Cases,Deaths,
Allegany,341,-19,
Anne Arundel,"7,648",-219,10*
Baltimore City,"13,425",-428,15*
Baltimore County,"13,941",-552,23*
Calvert,737,-27,1*
Caroline,461,-3,
Carroll,"1,608",-115,3*
Cecil,726,-29,1*
Charles,"2,165",-91,2*
Dorchester,408,-5,
Frederick,"3,216",-114,7*
Garrett,58,,
Harford,"2,150",-66,3*
Howard,"4,071",-110,6*
Kent,244,-22,1*
Montgomery,"19,003",-771,39*
Prince George's,"24,654",-745,23*
Queen Anne's,482,-25,1*
St. Mary's,"1,048",-52,
Somerset,151,-3,
Talbot,420,-4,
Washington,"1,125",-31,
Wicomico,"1,401",-45,
Worcester,729,-19,1*
Data not available,,-7,1*
