"Number of confirmed cases : 104,102",,,
"Number of persons tested negative : 1,128,794",,,
"Total testing volume : 1,772,656",,,
"Number of confirmed deaths : 3,552",,,
Number of probable deaths : 139,,,
Currently hospitalized : 407,,,
Acute care : 308,,,
Intensive care : 99,,,
"Ever hospitalized : 13,956",,,
"Released from isolation : 6,047",,,
,,,
Cases and Deaths Data Breakdown:,,,
"Parenthesis = Confirmed death, laboratory-confirmed positive COVID-19 test result ",,,
"Asterisk = Probable death, death certificate lists COVID-19 as the cause of death but not yet confirmed by a laboratory test",,,
NH = Non-Hispanic,,,
,,,
By County,,,
,,,
County,Cases,Deaths,
Allegany,377,-20,
Anne Arundel,"7,966",-221,10*
Baltimore City,"13,981",-433,16*
Baltimore County,"14,693",-565,23*
Calvert,761,-27,1*
Caroline,478,-3,
Carroll,"1,647",-117,3*
Cecil,761,-30,1*
Charles,"2,260",-91,2*
Dorchester,429,-5,
Frederick,"3,344",-116,7*
Garrett,61,,
Harford,"2,311",-66,3*
Howard,"4,214",-111,6*
Kent,254,-22,1*
Montgomery,"19,468",-776,39*
Prince George's,"25,426",-755,23*
Queen Anne's,514,-25,1*
St. Mary's,"1,080",-53,
Somerset,176,-3,
Talbot,446,-4,
Washington,"1,234",-32,
Wicomico,"1,461",-46,
Worcester,760,-21,1*
Data not available,,-10,2*
