"Number of confirmed cases: 14,193",,,
"Number of negative test results: 59,442",,,
Number of confirmed deaths: 584,,,
Number of probable deaths: 68,,,
Currently hospitalized: 1433,,,
Acute care: 907,,,
Intensive care: 526,,,
"Ever hospitalized: 3,158",,,
Released from isolation: 930,,,
,,,
Cases and Deaths Data Breakdown:,,,
"Parenthesis = Confirmed death, laboratory-confirmed positive COVID-19 test result ",,,
"Asterisk = Probable death, death certificate lists COVID-19 as the cause of death but not yet confirmed by a laboratory test",,,
NH = Non-Hispanic,,,
,,,
By County ,,,
,,,
County,Cases,Deaths,
Allegany,56,-2,
Anne Arundel,"1,157",-45,7*
Baltimore City,"1,542",-54,5*
Baltimore County,"1,925",-51,7*
Calvert,116,-4,
Caroline,41,,
Carroll,330,-31,
Cecil,134,-3,
Charles,401,-22,1*
Dorchester,25,-1,
Frederick,632,-28,5*
Garrett,4,,
Harford,232,-1,6*
Howard,565,-12,1*
Kent,29,-1,
Montgomery,"2,768",-99,17*
Prince George's,"3,734",-111,7*
Queen Anne's,27,-2,
St. Mary's,107,-3,
Somerset,11,,
Talbot,22,-1,
Washington,126,-3,
Wicomico,176,-2,
Worcester,33,,
Data Not Available,,-108,12*
