Report Date,ZCTA,Number of Cases,Number of PCR Testing Encounters
6/14/2020,20105,102,1256
6/14/2020,20106,34,202
6/14/2020,20109,1075,3800
6/14/2020,20110,1395,5586
6/14/2020,20111,856,3023
6/14/2020,20112,196,1475
6/14/2020,20115,36,252
6/14/2020,20117,8,105
6/14/2020,20118,Suppressed*,77
6/14/2020,20119,26,198
6/14/2020,20120,308,1799
6/14/2020,20121,213,1234
6/14/2020,20124,61,591
6/14/2020,20129,7,50
6/14/2020,20130,0,13
6/14/2020,20132,60,767
6/14/2020,20135,10,135
6/14/2020,20136,177,1285
6/14/2020,20137,13,84
6/14/2020,20139,Suppressed*,10
6/14/2020,20141,18,286
6/14/2020,20143,Suppressed*,54
6/14/2020,20144,Suppressed*,32
6/14/2020,20147,354,3357
6/14/2020,20148,169,1864
6/14/2020,20151,258,1215
6/14/2020,20152,157,1526
6/14/2020,20155,240,1837
6/14/2020,20158,16,175
6/14/2020,20164,1089,3871
6/14/2020,20165,272,2582
6/14/2020,20166,176,918
6/14/2020,20169,92,1050
6/14/2020,20170,965,3068
6/14/2020,20171,286,1658
6/14/2020,20175,215,2025
6/14/2020,20176,628,3323
6/14/2020,20180,20,316
6/14/2020,20181,35,433
6/14/2020,20184,Suppressed*,45
6/14/2020,20186,67,873
6/14/2020,20187,70,740
6/14/2020,20190,212,1520
6/14/2020,20191,294,1461
6/14/2020,20194,35,464
6/14/2020,20197,7,115
6/14/2020,20198,6,77
6/14/2020,22003,1193,4472
6/14/2020,22015,366,2013
6/14/2020,22025,114,931
6/14/2020,22026,221,1286
6/14/2020,22027,44,145
6/14/2020,22030,380,2892
6/14/2020,22031,391,2286
6/14/2020,22032,127,1159
6/14/2020,22033,244,1773
6/14/2020,22035,Suppressed*,38
6/14/2020,22039,58,686
6/14/2020,22041,705,2872
6/14/2020,22042,748,2747
6/14/2020,22043,227,1101
6/14/2020,22044,259,1010
6/14/2020,22046,192,1079
6/14/2020,22060,14,165
6/14/2020,22066,69,659
6/14/2020,22079,292,1701
6/14/2020,22101,121,1719
6/14/2020,22102,122,1176
6/14/2020,22124,59,686
6/14/2020,22125,Suppressed*,43
6/14/2020,22134,18,103
6/14/2020,22150,730,3043
6/14/2020,22151,269,1103
6/14/2020,22152,191,1238
6/14/2020,22153,163,1281
6/14/2020,22172,143,700
6/14/2020,22180,211,1223
6/14/2020,22181,59,538
6/14/2020,22182,115,1066
6/14/2020,22191,1467,6470
6/14/2020,22192,635,4421
6/14/2020,22193,1403,6386
6/14/2020,22201,210,1674
6/14/2020,22202,197,1249
6/14/2020,22203,305,1550
6/14/2020,22204,940,4069
6/14/2020,22205,135,1217
6/14/2020,22206,168,1125
6/14/2020,22207,264,1819
6/14/2020,22209,84,622
6/14/2020,22211,Suppressed*,16
6/14/2020,22213,18,145
6/14/2020,22214,0,2
6/14/2020,22301,77,771
6/14/2020,22302,227,2084
6/14/2020,22303,200,942
6/14/2020,22304,631,3679
6/14/2020,22305,579,2010
6/14/2020,22306,807,2803
6/14/2020,22307,70,543
6/14/2020,22308,67,458
6/14/2020,22309,601,2159
6/14/2020,22310,278,1434
6/14/2020,22311,417,2031
6/14/2020,22312,537,2200
6/14/2020,22314,189,1804
6/14/2020,22315,100,1088
6/14/2020,22401,193,1688
6/14/2020,22405,132,1549
6/14/2020,22406,106,1204
6/14/2020,22407,504,3490
6/14/2020,22408,172,1459
6/14/2020,22427,12,166
6/14/2020,22432,Suppressed*,26
6/14/2020,22433,Suppressed*,8
6/14/2020,22435,Suppressed*,90
6/14/2020,22436,0,32
6/14/2020,22437,Suppressed*,36
6/14/2020,22438,Suppressed*,23
6/14/2020,22443,32,330
6/14/2020,22448,Suppressed*,29
6/14/2020,22454,Suppressed*,62
6/14/2020,22460,5,65
6/14/2020,22469,13,91
6/14/2020,22473,19,206
6/14/2020,22476,Suppressed*,17
6/14/2020,22480,0,39
6/14/2020,22482,Suppressed*,123
6/14/2020,22485,87,1115
6/14/2020,22488,Suppressed*,51
6/14/2020,22503,6,207
6/14/2020,22504,0,9
6/14/2020,22508,53,676
6/14/2020,22509,Suppressed*,5
6/14/2020,22511,5,42
6/14/2020,22514,13,113
6/14/2020,22520,35,245
6/14/2020,22529,Suppressed*,12
6/14/2020,22530,0,3
6/14/2020,22534,Suppressed*,107
6/14/2020,22535,Suppressed*,30
6/14/2020,22538,0,13
6/14/2020,22539,Suppressed*,92
6/14/2020,22542,6,94
6/14/2020,22546,53,696
6/14/2020,22548,0,3
6/14/2020,22551,76,902
6/14/2020,22553,45,689
6/14/2020,22554,420,2866
6/14/2020,22556,211,1372
6/14/2020,22560,38,700
6/14/2020,22567,6,150
6/14/2020,22572,279,657
6/14/2020,22576,0,58
6/14/2020,22578,Suppressed*,82
6/14/2020,22579,Suppressed*,9
6/14/2020,22580,18,222
6/14/2020,22601,273,9115
6/14/2020,22602,158,459
6/14/2020,22603,96,279
6/14/2020,22610,8,24
6/14/2020,22611,18,174
6/14/2020,22620,8,65
6/14/2020,22623,Suppressed*,7
6/14/2020,22624,7,29
6/14/2020,22625,6,37
6/14/2020,22627,0,19
6/14/2020,22630,202,1002
6/14/2020,22637,Suppressed*,20
6/14/2020,22639,0,12
6/14/2020,22640,Suppressed*,10
6/14/2020,22641,0,2
6/14/2020,22642,20,95
6/14/2020,22643,0,13
6/14/2020,22644,48,70
6/14/2020,22645,23,69
6/14/2020,22646,0,8
6/14/2020,22650,Suppressed*,17
6/14/2020,22652,6,29
6/14/2020,22654,Suppressed*,10
6/14/2020,22655,105,291
6/14/2020,22656,20,70
6/14/2020,22657,53,213
6/14/2020,22660,11,23
6/14/2020,22663,12,19
6/14/2020,22664,179,737
6/14/2020,22701,679,2427
6/14/2020,22709,Suppressed*,36
6/14/2020,22711,0,3
6/14/2020,22712,96,547
6/14/2020,22713,7,48
6/14/2020,22714,14,58
6/14/2020,22715,Suppressed*,54
6/14/2020,22716,Suppressed*,25
6/14/2020,22718,Suppressed*,23
6/14/2020,22719,0,9
6/14/2020,22720,Suppressed*,36
6/14/2020,22722,0,6
6/14/2020,22723,0,4
6/14/2020,22724,12,88
6/14/2020,22726,22,85
6/14/2020,22727,19,239
6/14/2020,22728,12,132
6/14/2020,22729,Suppressed*,13
6/14/2020,22730,Suppressed*,5
6/14/2020,22731,Suppressed*,15
6/14/2020,22732,Suppressed*,13
6/14/2020,22733,17,70
6/14/2020,22734,24,169
6/14/2020,22735,Suppressed*,74
6/14/2020,22736,Suppressed*,24
6/14/2020,22737,7,102
6/14/2020,22738,Suppressed*,36
6/14/2020,22740,Suppressed*,45
6/14/2020,22741,0,11
6/14/2020,22742,20,107
6/14/2020,22743,0,3
6/14/2020,22747,Suppressed*,28
6/14/2020,22749,0,13
6/14/2020,22801,612,2412
6/14/2020,22802,487,1867
6/14/2020,22807,Suppressed*,6
6/14/2020,22810,Suppressed*,28
6/14/2020,22811,Suppressed*,29
6/14/2020,22812,29,389
6/14/2020,22815,84,411
6/14/2020,22820,0,4
6/14/2020,22821,24,214
6/14/2020,22824,73,152
6/14/2020,22827,70,544
6/14/2020,22830,16,73
6/14/2020,22831,Suppressed*,42
6/14/2020,22832,Suppressed*,45
6/14/2020,22834,6,51
6/14/2020,22835,151,507
6/14/2020,22840,17,196
6/14/2020,22841,17,127
6/14/2020,22842,71,188
6/14/2020,22843,6,74
6/14/2020,22844,42,205
6/14/2020,22845,0,4
6/14/2020,22846,9,93
6/14/2020,22847,Suppressed*,30
6/14/2020,22849,30,200
6/14/2020,22850,8,50
6/14/2020,22851,66,183
6/14/2020,22853,56,234
6/14/2020,22901,153,2180
6/14/2020,22902,103,1345
6/14/2020,22903,85,2009
6/14/2020,22904,0,11
6/14/2020,22911,37,989
6/14/2020,22920,6,133
6/14/2020,22922,6,95
6/14/2020,22923,11,225
6/14/2020,22931,0,15
6/14/2020,22932,21,359
6/14/2020,22935,Suppressed*,57
6/14/2020,22936,Suppressed*,237
6/14/2020,22937,Suppressed*,64
6/14/2020,22938,Suppressed*,58
6/14/2020,22939,8,235
6/14/2020,22940,Suppressed*,47
6/14/2020,22942,18,514
6/14/2020,22943,0,24
6/14/2020,22946,Suppressed*,13
6/14/2020,22947,8,206
6/14/2020,22948,0,7
6/14/2020,22949,0,75
6/14/2020,22952,Suppressed*,88
6/14/2020,22958,Suppressed*,69
6/14/2020,22959,6,99
6/14/2020,22960,39,565
6/14/2020,22963,29,762
6/14/2020,22964,0,8
6/14/2020,22967,Suppressed*,63
6/14/2020,22968,26,519
6/14/2020,22969,Suppressed*,70
6/14/2020,22971,0,70
6/14/2020,22972,Suppressed*,21
6/14/2020,22973,10,423
6/14/2020,22974,9,241
6/14/2020,22976,0,15
6/14/2020,22980,58,1199
6/14/2020,22989,0,6
6/14/2020,23002,30,590
6/14/2020,23004,11,79
6/14/2020,23005,68,1059
6/14/2020,23009,21,356
6/14/2020,23011,Suppressed*,42
6/14/2020,23015,13,216
6/14/2020,23021,0,10
6/14/2020,23022,8,65
6/14/2020,23023,Suppressed*,15
6/14/2020,23024,34,430
6/14/2020,23025,0,11
6/14/2020,23027,7,79
6/14/2020,23030,21,274
6/14/2020,23032,0,12
6/14/2020,23035,Suppressed*,34
6/14/2020,23038,8,93
6/14/2020,23039,Suppressed*,47
6/14/2020,23040,29,280
6/14/2020,23043,Suppressed*,59
6/14/2020,23045,0,2
6/14/2020,23047,6,86
6/14/2020,23050,Suppressed*,20
6/14/2020,23055,41,85
6/14/2020,23056,0,0
6/14/2020,23059,82,1490
6/14/2020,23060,165,1905
6/14/2020,23061,22,677
6/14/2020,23062,5,82
6/14/2020,23063,59,389
6/14/2020,23064,0,3
6/14/2020,23065,Suppressed*,82
6/14/2020,23066,0,7
6/14/2020,23068,0,10
6/14/2020,23069,9,160
6/14/2020,23070,0,18
6/14/2020,23071,Suppressed*,64
6/14/2020,23072,9,323
6/14/2020,23075,138,757
6/14/2020,23076,0,20
6/14/2020,23079,0,12
6/14/2020,23083,7,113
6/14/2020,23084,10,114
6/14/2020,23085,Suppressed*,18
6/14/2020,23086,5,137
6/14/2020,23089,9,254
6/14/2020,23091,0,21
6/14/2020,23092,0,28
6/14/2020,23093,35,748
6/14/2020,23102,10,136
6/14/2020,23103,22,299
6/14/2020,23106,Suppressed*,51
6/14/2020,23108,0,2
6/14/2020,23109,Suppressed*,63
6/14/2020,23110,0,18
6/14/2020,23111,119,2119
6/14/2020,23112,148,2624
6/14/2020,23113,131,1571
6/14/2020,23114,64,982
6/14/2020,23115,13,14
6/14/2020,23116,129,1660
6/14/2020,23117,24,506
6/14/2020,23119,Suppressed*,9
6/14/2020,23120,41,550
6/14/2020,23123,16,174
6/14/2020,23124,5,230
6/14/2020,23125,0,4
6/14/2020,23126,Suppressed*,19
6/14/2020,23128,Suppressed*,34
6/14/2020,23129,0,14
6/14/2020,23130,Suppressed*,10
6/14/2020,23138,0,16
6/14/2020,23139,43,1005
6/14/2020,23140,22,343
6/14/2020,23141,20,376
6/14/2020,23146,6,121
6/14/2020,23148,Suppressed*,78
6/14/2020,23149,7,195
6/14/2020,23150,90,788
6/14/2020,23153,5,67
6/14/2020,23156,5,50
6/14/2020,23160,7,60
6/14/2020,23161,0,4
6/14/2020,23163,0,3
6/14/2020,23168,10,348
6/14/2020,23169,0,47
6/14/2020,23173,Suppressed*,4
6/14/2020,23175,Suppressed*,114
6/14/2020,23176,0,25
6/14/2020,23177,0,34
6/14/2020,23180,0,15
6/14/2020,23181,Suppressed*,237
6/14/2020,23185,162,2477
6/14/2020,23187,Suppressed*,18
6/14/2020,23188,147,2082
6/14/2020,23192,12,294
6/14/2020,23219,28,628
6/14/2020,23220,87,1770
6/14/2020,23221,40,797
6/14/2020,23222,136,1722
6/14/2020,23223,362,3839
6/14/2020,23224,752,4438
6/14/2020,23225,412,3444
6/14/2020,23226,206,3872
6/14/2020,23227,147,1942
6/14/2020,23228,258,2248
6/14/2020,23229,223,2105
6/14/2020,23230,51,2733
6/14/2020,23231,165,2298
6/14/2020,23233,139,1632
6/14/2020,23234,774,3806
6/14/2020,23235,196,2271
6/14/2020,23236,118,1666
6/14/2020,23237,254,1863
6/14/2020,23238,259,1692
6/14/2020,23250,0,3
6/14/2020,23294,125,1079
6/14/2020,23301,89,233
6/14/2020,23302,Suppressed*,16
6/14/2020,23303,18,104
6/14/2020,23304,Suppressed*,12
6/14/2020,23306,26,102
6/14/2020,23307,16,54
6/14/2020,23308,51,187
6/14/2020,23310,27,179
6/14/2020,23313,Suppressed*,6
6/14/2020,23314,16,299
6/14/2020,23315,Suppressed*,55
6/14/2020,23316,14,66
6/14/2020,23320,215,4559
6/14/2020,23321,72,1579
