Report Date,ZCTA,Number of Cases,Number of PCR Testing Encounters
7/13/2020,20105,136,2086
7/13/2020,20106,47,316
7/13/2020,20109,1233,5389
7/13/2020,20110,1592,7404
7/13/2020,20111,1013,4419
7/13/2020,20112,254,2374
7/13/2020,20115,40,443
7/13/2020,20117,11,180
7/13/2020,20118,Suppressed*,135
7/13/2020,20119,33,311
7/13/2020,20120,377,3005
7/13/2020,20121,266,1975
7/13/2020,20124,77,1066
7/13/2020,20129,11,81
7/13/2020,20130,0,24
7/13/2020,20132,86,1481
7/13/2020,20135,12,241
7/13/2020,20136,230,2084
7/13/2020,20137,15,152
7/13/2020,20139,Suppressed*,17
7/13/2020,20141,29,544
7/13/2020,20143,5,95
7/13/2020,20144,Suppressed*,53
7/13/2020,20147,520,5699
7/13/2020,20148,247,3345
7/13/2020,20151,308,1877
7/13/2020,20152,241,2459
7/13/2020,20155,290,3082
7/13/2020,20158,26,379
7/13/2020,20164,1278,5586
7/13/2020,20165,351,4078
7/13/2020,20166,220,1348
7/13/2020,20169,113,1757
7/13/2020,20170,1086,4616
7/13/2020,20171,316,2996
7/13/2020,20175,289,3345
7/13/2020,20176,838,5812
7/13/2020,20180,36,632
7/13/2020,20181,52,756
7/13/2020,20184,Suppressed*,69
7/13/2020,20186,101,1610
7/13/2020,20187,102,1257
7/13/2020,20190,221,2249
7/13/2020,20191,335,2320
7/13/2020,20194,37,771
7/13/2020,20197,13,217
7/13/2020,20198,7,151
7/13/2020,22003,1323,6348
7/13/2020,22015,399,3150
7/13/2020,22025,125,1384
7/13/2020,22026,273,1953
7/13/2020,22027,60,214
7/13/2020,22030,434,4487
7/13/2020,22031,432,3369
7/13/2020,22032,145,1978
7/13/2020,22033,277,2858
7/13/2020,22035,Suppressed*,39
7/13/2020,22039,87,1240
7/13/2020,22041,761,3684
7/13/2020,22042,847,4065
7/13/2020,22043,264,1771
7/13/2020,22044,278,1441
7/13/2020,22046,212,1725
7/13/2020,22060,18,266
7/13/2020,22066,85,1154
7/13/2020,22079,350,2603
7/13/2020,22101,138,2622
7/13/2020,22102,134,1861
7/13/2020,22124,70,1212
7/13/2020,22125,Suppressed*,77
7/13/2020,22134,22,166
7/13/2020,22150,793,4106
7/13/2020,22151,292,1627
7/13/2020,22152,229,2021
7/13/2020,22153,192,2160
7/13/2020,22172,181,1046
7/13/2020,22180,238,2037
7/13/2020,22181,71,972
7/13/2020,22182,131,1862
7/13/2020,22185,0,Suppressed*
7/13/2020,22191,1773,9364
7/13/2020,22192,816,6659
7/13/2020,22193,1642,9158
7/13/2020,22201,225,2899
7/13/2020,22202,226,2245
7/13/2020,22203,344,2451
7/13/2020,22204,1070,6159
7/13/2020,22205,143,1890
7/13/2020,22206,187,1891
7/13/2020,22207,309,3203
7/13/2020,22209,92,1090
7/13/2020,22211,Suppressed*,21
7/13/2020,22213,19,250
7/13/2020,22214,0,Suppressed*
7/13/2020,22301,93,1226
7/13/2020,22302,254,2858
7/13/2020,22303,230,1368
7/13/2020,22304,723,5242
7/13/2020,22305,606,2538
7/13/2020,22306,928,3928
7/13/2020,22307,82,915
7/13/2020,22308,76,821
7/13/2020,22309,693,3143
7/13/2020,22310,305,2240
7/13/2020,22311,480,2658
7/13/2020,22312,631,3196
7/13/2020,22314,228,2863
7/13/2020,22315,127,1919
7/13/2020,22401,274,2831
7/13/2020,22405,163,2451
7/13/2020,22406,135,1991
7/13/2020,22407,659,6005
7/13/2020,22408,237,2392
7/13/2020,22427,15,560
7/13/2020,22432,Suppressed*,55
7/13/2020,22433,Suppressed*,10
7/13/2020,22435,12,240
7/13/2020,22436,0,59
7/13/2020,22437,Suppressed*,86
7/13/2020,22438,Suppressed*,51
7/13/2020,22443,37,630
7/13/2020,22448,Suppressed*,69
7/13/2020,22454,Suppressed*,130
7/13/2020,22460,6,174
7/13/2020,22469,44,259
7/13/2020,22473,23,551
7/13/2020,22476,Suppressed*,26
7/13/2020,22480,0,326
7/13/2020,22482,5,389
7/13/2020,22485,102,1825
