Report Date,ZCTA,Number of Cases,Number of PCR Testing Encounters
6/12/2020,20105,101,1209
6/12/2020,20106,32,190
6/12/2020,20109,1058,3628
6/12/2020,20110,1367,5314
6/12/2020,20111,838,2913
6/12/2020,20112,189,1413
6/12/2020,20115,35,239
6/12/2020,20117,8,102
6/12/2020,20118,Suppressed*,73
6/12/2020,20119,24,184
6/12/2020,20120,304,1730
6/12/2020,20121,211,1177
6/12/2020,20124,59,562
6/12/2020,20129,7,49
6/12/2020,20130,0,11
6/12/2020,20132,59,731
6/12/2020,20135,10,130
6/12/2020,20136,174,1225
6/12/2020,20137,12,79
6/12/2020,20139,Suppressed*,10
6/12/2020,20141,17,272
6/12/2020,20143,Suppressed*,53
6/12/2020,20144,Suppressed*,31
6/12/2020,20147,347,3227
6/12/2020,20148,164,1795
6/12/2020,20151,256,1182
6/12/2020,20152,153,1462
6/12/2020,20155,232,1763
6/12/2020,20158,16,161
6/12/2020,20164,1049,3669
6/12/2020,20165,267,2382
6/12/2020,20166,168,888
6/12/2020,20169,92,1017
6/12/2020,20170,943,2972
6/12/2020,20171,284,1569
6/12/2020,20175,208,1933
6/12/2020,20176,605,3127
6/12/2020,20180,19,302
6/12/2020,20181,35,417
6/12/2020,20184,Suppressed*,44
6/12/2020,20186,67,793
6/12/2020,20187,69,672
6/12/2020,20190,212,1481
6/12/2020,20191,296,1406
6/12/2020,20194,35,450
6/12/2020,20197,6,104
6/12/2020,20198,6,74
6/12/2020,22003,1178,4360
6/12/2020,22015,360,1973
6/12/2020,22025,113,891
6/12/2020,22026,214,1218
6/12/2020,22027,44,139
6/12/2020,22030,375,2791
6/12/2020,22031,385,2209
6/12/2020,22032,125,1115
6/12/2020,22033,242,1681
6/12/2020,22035,Suppressed*,15
6/12/2020,22039,58,676
6/12/2020,22041,693,2804
6/12/2020,22042,738,2651
6/12/2020,22043,224,1059
6/12/2020,22044,258,981
6/12/2020,22046,189,1044
6/12/2020,22060,14,160
6/12/2020,22066,69,631
6/12/2020,22079,291,1653
6/12/2020,22101,121,1664
6/12/2020,22102,113,1127
6/12/2020,22124,58,655
6/12/2020,22125,Suppressed*,41
6/12/2020,22134,18,91
6/12/2020,22150,727,2954
6/12/2020,22151,270,1074
6/12/2020,22152,188,1194
6/12/2020,22153,161,1228
6/12/2020,22172,141,671
6/12/2020,22180,208,1147
6/12/2020,22181,59,516
6/12/2020,22182,112,1027
6/12/2020,22191,1447,6228
6/12/2020,22192,605,4176
6/12/2020,22193,1372,6125
6/12/2020,22201,210,1597
6/12/2020,22202,191,1201
6/12/2020,22203,303,1484
6/12/2020,22204,927,3966
6/12/2020,22205,132,1179
6/12/2020,22206,166,1084
6/12/2020,22207,261,1741
6/12/2020,22209,84,605
6/12/2020,22211,Suppressed*,16
6/12/2020,22213,18,137
6/12/2020,22214,0,2
6/12/2020,22301,73,736
6/12/2020,22302,225,1963
6/12/2020,22303,193,912
6/12/2020,22304,620,3580
6/12/2020,22305,575,1961
6/12/2020,22306,802,2725
6/12/2020,22307,68,526
6/12/2020,22308,67,439
6/12/2020,22309,590,2096
6/12/2020,22310,276,1389
6/12/2020,22311,415,1988
6/12/2020,22312,531,2148
6/12/2020,22314,188,1762
6/12/2020,22315,100,1052
6/12/2020,22401,190,1576
6/12/2020,22405,130,1482
6/12/2020,22406,99,1114
6/12/2020,22407,449,3015
6/12/2020,22408,162,1388
6/12/2020,22427,10,151
6/12/2020,22432,Suppressed*,26
6/12/2020,22433,Suppressed*,8
6/12/2020,22435,Suppressed*,83
6/12/2020,22436,0,24
6/12/2020,22437,Suppressed*,32
6/12/2020,22438,Suppressed*,11
6/12/2020,22443,32,320
6/12/2020,22448,Suppressed*,28
6/12/2020,22454,Suppressed*,53
6/12/2020,22460,Suppressed*,58
6/12/2020,22469,11,85
6/12/2020,22473,18,202
6/12/2020,22476,Suppressed*,10
6/12/2020,22480,0,36
6/12/2020,22482,Suppressed*,119
6/12/2020,22485,86,1066
6/12/2020,22488,Suppressed*,48
6/12/2020,22503,6,196
6/12/2020,22504,0,8
6/12/2020,22508,49,644
6/12/2020,22509,Suppressed*,5
6/12/2020,22511,5,40
6/12/2020,22514,11,108
6/12/2020,22520,35,228
6/12/2020,22529,Suppressed*,11
6/12/2020,22530,0,3
6/12/2020,22534,Suppressed*,101
