Report Date,ZCTA,Number of Cases,Number of PCR Testing Encounters
6/30/2020,20105,116,1684
6/30/2020,20106,39,267
6/30/2020,20109,1176,4703
6/30/2020,20110,1497,6624
6/30/2020,20111,960,3867
6/30/2020,20112,229,1945
6/30/2020,20115,40,366
6/30/2020,20117,9,141
6/30/2020,20118,Suppressed*,103
6/30/2020,20119,29,258
6/30/2020,20120,355,2420
6/30/2020,20121,244,1650
6/30/2020,20124,69,847
6/30/2020,20129,10,71
6/30/2020,20130,0,21
6/30/2020,20132,72,1228
6/30/2020,20135,10,191
6/30/2020,20136,209,1742
6/30/2020,20137,16,128
6/30/2020,20139,Suppressed*,16
6/30/2020,20141,26,438
6/30/2020,20143,Suppressed*,76
6/30/2020,20144,Suppressed*,48
6/30/2020,20147,444,4617
6/30/2020,20148,219,2668
6/30/2020,20151,280,1595
6/30/2020,20152,205,1955
6/30/2020,20155,257,2443
6/30/2020,20158,21,296
6/30/2020,20164,1219,4897
6/30/2020,20165,314,3371
6/30/2020,20166,204,1184
6/30/2020,20169,102,1413
6/30/2020,20170,1048,3951
6/30/2020,20171,302,2285
6/30/2020,20175,257,2802
6/30/2020,20176,750,4810
6/30/2020,20180,28,486
6/30/2020,20181,45,603
6/30/2020,20184,Suppressed*,59
6/30/2020,20186,77,1387
6/30/2020,20187,78,1054
6/30/2020,20190,218,1882
6/30/2020,20191,322,1929
6/30/2020,20194,37,615
6/30/2020,20197,11,179
6/30/2020,20198,6,120
6/30/2020,22003,1260,5524
6/30/2020,22015,384,2618
6/30/2020,22025,120,1153
6/30/2020,22026,246,1663
6/30/2020,22027,55,177
6/30/2020,22030,412,3722
6/30/2020,22031,415,2878
6/30/2020,22032,137,1588
6/30/2020,22033,260,2319
6/30/2020,22035,Suppressed*,39
6/30/2020,22039,64,961
6/30/2020,22041,745,3348
6/30/2020,22042,814,3474
6/30/2020,22043,247,1482
6/30/2020,22044,268,1260
6/30/2020,22046,206,1380
6/30/2020,22060,16,207
6/30/2020,22066,77,952
6/30/2020,22079,315,2187
6/30/2020,22101,130,2215
6/30/2020,22102,126,1533
6/30/2020,22124,64,973
6/30/2020,22125,Suppressed*,63
6/30/2020,22134,18,130
