Report Date,ZIP Code,Number of Cases,Number of PCR Testing Encounters
6/3/2020,20105,85,991
6/3/2020,20106,30,139
6/3/2020,20109,942,3013
6/3/2020,20110,1230,3856
6/3/2020,20111,757,2403
6/3/2020,20112,169,1189
6/3/2020,20115,33,202
6/3/2020,20117,7,86
6/3/2020,20118,Suppressed*,53
6/3/2020,20119,21,149
6/3/2020,20120,260,1414
6/3/2020,20121,190,959
6/3/2020,20124,52,446
6/3/2020,20129,7,41
6/3/2020,20130,0,9
6/3/2020,20132,47,542
6/3/2020,20135,5,101
6/3/2020,20136,153,1001
6/3/2020,20137,12,58
6/3/2020,20139,Suppressed*,10
6/3/2020,20141,15,201
6/3/2020,20143,Suppressed*,41
6/3/2020,20144,Suppressed*,24
6/3/2020,20147,301,2562
6/3/2020,20148,137,1415
6/3/2020,20151,236,963
6/3/2020,20152,137,1221
6/3/2020,20155,206,1436
6/3/2020,20158,12,128
6/3/2020,20164,827,2924
6/3/2020,20165,217,1591
6/3/2020,20166,124,713
6/3/2020,20169,85,815
6/3/2020,20170,789,2416
6/3/2020,20171,244,1259
6/3/2020,20175,158,1554
6/3/2020,20176,490,2454
6/3/2020,20180,17,235
6/3/2020,20181,34,345
6/3/2020,20184,Suppressed*,36
6/3/2020,20186,57,667
6/3/2020,20187,60,529
6/3/2020,20190,188,1237
6/3/2020,20191,256,1154
6/3/2020,20194,30,358
6/3/2020,20197,5,87
6/3/2020,20198,6,54
6/3/2020,22003,1082,3619
6/3/2020,22015,346,1602
6/3/2020,22025,99,727
6/3/2020,22026,189,974
6/3/2020,22027,42,112
6/3/2020,22030,344,2298
6/3/2020,22031,334,1843
6/3/2020,22032,115,912
6/3/2020,22033,218,1348
6/3/2020,22035,Suppressed*,11
6/3/2020,22039,53,530
6/3/2020,22041,640,2480
6/3/2020,22042,662,2208
6/3/2020,22043,197,872
6/3/2020,22044,227,809
6/3/2020,22046,173,891
6/3/2020,22060,13,143
6/3/2020,22066,67,524
6/3/2020,22079,272,1421
6/3/2020,22101,115,1366
6/3/2020,22102,96,910
6/3/2020,22124,54,522
6/3/2020,22125,Suppressed*,36
6/3/2020,22134,17,71
6/3/2020,22150,683,2577
6/3/2020,22151,251,902
6/3/2020,22152,172,990
6/3/2020,22153,135,993
6/3/2020,22172,129,540
6/3/2020,22180,184,934
6/3/2020,22181,50,388
6/3/2020,22182,99,827
6/3/2020,22191,1328,5315
6/3/2020,22192,560,3425
6/3/2020,22193,1240,5160
6/3/2020,22201,189,1326
6/3/2020,22202,176,942
6/3/2020,22203,288,1189
6/3/2020,22204,868,3346
6/3/2020,22205,118,1021
6/3/2020,22206,149,925
6/3/2020,22207,243,1417
6/3/2020,22209,75,512
6/3/2020,22211,Suppressed*,15
6/3/2020,22213,16,114
6/3/2020,22214,0,2
6/3/2020,22301,66,631
6/3/2020,22302,203,1265
6/3/2020,22303,177,774
6/3/2020,22304,590,3136
6/3/2020,22305,554,1785
6/3/2020,22306,745,2399
6/3/2020,22307,60,429
6/3/2020,22308,60,351
6/3/2020,22309,536,1761
6/3/2020,22310,257,1191
6/3/2020,22311,397,1522
6/3/2020,22312,472,1805
6/3/2020,22314,172,1490
6/3/2020,22315,91,851
6/3/2020,22401,150,1181
6/3/2020,22405,107,1059
6/3/2020,22406,82,849
6/3/2020,22407,365,2140
6/3/2020,22408,125,998
6/3/2020,22427,7,84
6/3/2020,22432,Suppressed*,24
6/3/2020,22433,Suppressed*,7
6/3/2020,22435,Suppressed*,70
6/3/2020,22436,0,16
6/3/2020,22437,Suppressed*,22
6/3/2020,22438,Suppressed*,9
6/3/2020,22443,28,222
6/3/2020,22448,Suppressed*,23
6/3/2020,22454,Suppressed*,38
6/3/2020,22460,Suppressed*,43
6/3/2020,22469,10,61
6/3/2020,22473,18,160
6/3/2020,22476,Suppressed*,6
6/3/2020,22480,0,29
6/3/2020,22482,Suppressed*,99
6/3/2020,22485,68,762
6/3/2020,22488,Suppressed*,36
6/3/2020,22503,5,154
6/3/2020,22504,0,7
6/3/2020,22508,45,477
6/3/2020,22509,Suppressed*,1
6/3/2020,22511,5,29
6/3/2020,22514,7,56
6/3/2020,22520,32,164
6/3/2020,22529,Suppressed*,9
6/3/2020,22530,0,2
6/3/2020,22534,Suppressed*,64
6/3/2020,22535,Suppressed*,18
6/3/2020,22538,0,9
6/3/2020,22539,Suppressed*,65
6/3/2020,22542,5,77
6/3/2020,22546,42,419
6/3/2020,22548,0,3
6/3/2020,22551,67,615
6/3/2020,22553,34,472
6/3/2020,22554,360,2057
6/3/2020,22556,178,1006
6/3/2020,22560,35,479
6/3/2020,22567,6,119
6/3/2020,22572,276,550
6/3/2020,22576,0,43
6/3/2020,22578,Suppressed*,57
6/3/2020,22579,Suppressed*,7
6/3/2020,22580,12,141
6/3/2020,22601,207,7265
6/3/2020,22602,138,337
6/3/2020,22603,79,206
6/3/2020,22610,8,20
6/3/2020,22611,13,118
6/3/2020,22620,7,43
6/3/2020,22623,Suppressed*,4
6/3/2020,22624,6,18
6/3/2020,22625,6,26
6/3/2020,22627,0,14
6/3/2020,22630,176,857
6/3/2020,22637,Suppressed*,14
6/3/2020,22639,0,9
6/3/2020,22640,Suppressed*,7
6/3/2020,22641,0,1
6/3/2020,22642,19,74
6/3/2020,22643,0,8
6/3/2020,22644,46,49
6/3/2020,22645,19,45
6/3/2020,22646,0,7
6/3/2020,22650,6,13
6/3/2020,22652,5,18
6/3/2020,22654,Suppressed*,6
6/3/2020,22655,93,216
6/3/2020,22656,18,54
6/3/2020,22657,45,145
6/3/2020,22660,10,15
6/3/2020,22663,9,13
6/3/2020,22664,165,508
6/3/2020,22701,629,1998
6/3/2020,22709,Suppressed*,31
6/3/2020,22711,0,2
6/3/2020,22712,82,439
6/3/2020,22713,6,36
6/3/2020,22714,15,48
6/3/2020,22715,Suppressed*,42
6/3/2020,22716,Suppressed*,19
6/3/2020,22718,Suppressed*,14
6/3/2020,22719,0,8
6/3/2020,22720,Suppressed*,24
6/3/2020,22722,0,3
6/3/2020,22723,0,4
