Report Date,ZCTA,Number of Cases,Number of PCR Testing Encounters
6/10/2020,20105,98,1135
6/10/2020,20106,31,179
6/10/2020,20109,1043,3470
6/10/2020,20110,1351,4391
6/10/2020,20111,826,2761
6/10/2020,20112,186,1351
6/10/2020,20115,35,228
6/10/2020,20117,8,96
6/10/2020,20118,Suppressed*,71
6/10/2020,20119,23,168
6/10/2020,20120,293,1649
6/10/2020,20121,210,1122
6/10/2020,20124,59,531
6/10/2020,20129,7,48
6/10/2020,20130,0,10
6/10/2020,20132,58,665
6/10/2020,20135,8,118
6/10/2020,20136,172,1162
6/10/2020,20137,12,73
6/10/2020,20139,Suppressed*,10
6/10/2020,20141,17,248
6/10/2020,20143,Suppressed*,49
6/10/2020,20144,Suppressed*,28
6/10/2020,20147,338,2966
6/10/2020,20148,161,1684
6/10/2020,20151,259,1115
6/10/2020,20152,155,1391
6/10/2020,20155,226,1682
6/10/2020,20158,15,152
6/10/2020,20164,1015,3493
6/10/2020,20165,258,1939
6/10/2020,20166,161,841
6/10/2020,20169,90,969
6/10/2020,20170,923,2799
6/10/2020,20171,280,1471
6/10/2020,20175,195,1817
6/10/2020,20176,587,2929
6/10/2020,20180,18,287
6/10/2020,20181,36,393
6/10/2020,20184,Suppressed*,43
6/10/2020,20186,67,762
6/10/2020,20187,67,631
6/10/2020,20190,212,1408
6/10/2020,20191,289,1347
6/10/2020,20194,32,425
6/10/2020,20197,6,96
6/10/2020,20198,6,67
6/10/2020,22003,1171,4164
6/10/2020,22015,366,1898
6/10/2020,22025,110,834
6/10/2020,22026,210,1131
6/10/2020,22027,44,130
6/10/2020,22030,372,2658
6/10/2020,22031,382,2125
6/10/2020,22032,124,1063
6/10/2020,22033,239,1591
6/10/2020,22035,Suppressed*,15
6/10/2020,22039,56,629
6/10/2020,22041,685,2735
6/10/2020,22042,727,2560
6/10/2020,22043,224,1010
6/10/2020,22044,256,947
6/10/2020,22046,188,1011
6/10/2020,22060,14,157
6/10/2020,22066,68,601
6/10/2020,22079,290,1586
6/10/2020,22101,120,1584
6/10/2020,22102,112,1064
6/10/2020,22124,56,618
6/10/2020,22125,Suppressed*,40
6/10/2020,22134,18,82
6/10/2020,22150,723,2863
6/10/2020,22151,265,1028
6/10/2020,22152,187,1143
6/10/2020,22153,159,1174
6/10/2020,22172,138,636
6/10/2020,22180,207,1092
6/10/2020,22181,58,479
6/10/2020,22182,113,980
6/10/2020,22191,1437,5976
6/10/2020,22192,602,3877
6/10/2020,22193,1358,5837
6/10/2020,22201,209,1521
6/10/2020,22202,186,1061
6/10/2020,22203,302,1431
6/10/2020,22204,916,3854
6/10/2020,22205,128,1135
6/10/2020,22206,166,1038
6/10/2020,22207,259,1658
6/10/2020,22209,83,575
6/10/2020,22211,Suppressed*,16
6/10/2020,22213,18,133
6/10/2020,22214,0,2
6/10/2020,22301,69,698
6/10/2020,22302,223,1380
6/10/2020,22303,191,877
6/10/2020,22304,615,3462
6/10/2020,22305,575,1914
6/10/2020,22306,802,2645
6/10/2020,22307,66,498
6/10/2020,22308,67,419
6/10/2020,22309,586,2020
6/10/2020,22310,273,1337
6/10/2020,22311,416,1948
6/10/2020,22312,530,2072
6/10/2020,22314,187,1669
6/10/2020,22315,100,999
6/10/2020,22401,183,1397
6/10/2020,22405,125,1304
