Report Date,ZCTA,Number of Cases,Number of PCR Testing Encounters
6/13/2020,20105,101,1235
6/13/2020,20106,33,194
6/13/2020,20109,1064,3738
6/13/2020,20110,1381,5482
6/13/2020,20111,850,2979
6/13/2020,20112,196,1452
6/13/2020,20115,36,245
6/13/2020,20117,8,103
6/13/2020,20118,Suppressed*,75
6/13/2020,20119,26,189
6/13/2020,20120,308,1772
6/13/2020,20121,212,1210
6/13/2020,20124,60,576
6/13/2020,20129,7,50
6/13/2020,20130,0,11
6/13/2020,20132,60,756
6/13/2020,20135,10,132
6/13/2020,20136,176,1266
6/13/2020,20137,12,81
6/13/2020,20139,Suppressed*,10
6/13/2020,20141,17,282
6/13/2020,20143,Suppressed*,53
6/13/2020,20144,Suppressed*,31
6/13/2020,20147,348,3306
6/13/2020,20148,166,1837
6/13/2020,20151,257,1205
6/13/2020,20152,154,1500
6/13/2020,20155,234,1806
6/13/2020,20158,16,173
6/13/2020,20164,1065,3742
6/13/2020,20165,268,2422
6/13/2020,20166,170,906
6/13/2020,20169,92,1033
6/13/2020,20170,953,3029
6/13/2020,20171,285,1612
6/13/2020,20175,210,1986
6/13/2020,20176,618,3237
6/13/2020,20180,20,309
6/13/2020,20181,35,425
6/13/2020,20184,Suppressed*,45
6/13/2020,20186,67,827
6/13/2020,20187,69,724
6/13/2020,20190,212,1509
6/13/2020,20191,293,1434
6/13/2020,20194,36,459
6/13/2020,20197,6,113
6/13/2020,20198,6,75
6/13/2020,22003,1186,4426
6/13/2020,22015,364,2003
6/13/2020,22025,113,914
6/13/2020,22026,219,1257
6/13/2020,22027,44,140
6/13/2020,22030,376,2850
6/13/2020,22031,389,2259
6/13/2020,22032,125,1138
6/13/2020,22033,242,1747
6/13/2020,22035,Suppressed*,29
6/13/2020,22039,58,684
6/13/2020,22041,699,2840
6/13/2020,22042,745,2709
6/13/2020,22043,225,1075
6/13/2020,22044,259,992
6/13/2020,22046,190,1063
6/13/2020,22060,14,162
6/13/2020,22066,69,648
6/13/2020,22079,292,1680
6/13/2020,22101,121,1695
6/13/2020,22102,121,1157
6/13/2020,22124,59,673
6/13/2020,22125,Suppressed*,42
6/13/2020,22134,18,95
6/13/2020,22150,728,2997
6/13/2020,22151,268,1086
6/13/2020,22152,190,1218
6/13/2020,22153,162,1261
6/13/2020,22172,143,687
6/13/2020,22180,211,1207
6/13/2020,22181,59,527
6/13/2020,22182,114,1048
6/13/2020,22191,1458,6372
6/13/2020,22192,613,4274
6/13/2020,22193,1392,6303
6/13/2020,22201,210,1634
6/13/2020,22202,194,1228
6/13/2020,22203,303,1518
6/13/2020,22204,933,4018
6/13/2020,22205,133,1198
6/13/2020,22206,166,1102
6/13/2020,22207,264,1785
6/13/2020,22209,84,612
6/13/2020,22211,Suppressed*,16
6/13/2020,22213,18,143
6/13/2020,22214,0,2
6/13/2020,22301,75,757
