Report Date,ZCTA,Number of Cases,Number of PCR Testing Encounters
6/11/2020,20105,99,1168
6/11/2020,20106,32,183
6/11/2020,20109,1051,3557
6/11/2020,20110,1360,4472
6/11/2020,20111,829,2827
6/11/2020,20112,185,1380
6/11/2020,20115,35,233
6/11/2020,20117,8,102
6/11/2020,20118,Suppressed*,72
6/11/2020,20119,23,175
6/11/2020,20120,302,1695
6/11/2020,20121,209,1154
6/11/2020,20124,59,543
6/11/2020,20129,7,49
6/11/2020,20130,0,10
6/11/2020,20132,59,696
6/11/2020,20135,8,124
6/11/2020,20136,173,1197
6/11/2020,20137,12,77
6/11/2020,20139,Suppressed*,10
6/11/2020,20141,17,263
6/11/2020,20143,Suppressed*,50
6/11/2020,20144,Suppressed*,29
6/11/2020,20147,343,3053
6/11/2020,20148,164,1743
6/11/2020,20151,255,1147
6/11/2020,20152,153,1424
6/11/2020,20155,228,1725
6/11/2020,20158,15,157
6/11/2020,20164,1032,3575
6/11/2020,20165,262,1979
6/11/2020,20166,164,869
6/11/2020,20169,90,995
6/11/2020,20170,940,2876
6/11/2020,20171,283,1512
6/11/2020,20175,203,1863
6/11/2020,20176,594,3023
6/11/2020,20180,19,290
6/11/2020,20181,36,400
6/11/2020,20184,Suppressed*,43
6/11/2020,20186,67,778
6/11/2020,20187,69,641
6/11/2020,20190,211,1445
6/11/2020,20191,294,1376
6/11/2020,20194,34,434
6/11/2020,20197,6,100
6/11/2020,20198,6,68
6/11/2020,22003,1170,4267
6/11/2020,22015,363,1930
6/11/2020,22025,112,870
6/11/2020,22026,210,1182
6/11/2020,22027,44,138
6/11/2020,22030,371,2728
6/11/2020,22031,384,2164
6/11/2020,22032,124,1087
6/11/2020,22033,241,1632
6/11/2020,22035,Suppressed*,15
6/11/2020,22039,58,655
6/11/2020,22041,691,2767
6/11/2020,22042,733,2607
6/11/2020,22043,225,1031
6/11/2020,22044,257,967
6/11/2020,22046,188,1025
6/11/2020,22060,14,158
6/11/2020,22066,69,616
6/11/2020,22079,291,1617
6/11/2020,22101,121,1617
6/11/2020,22102,113,1093
6/11/2020,22124,57,637
6/11/2020,22125,Suppressed*,41
6/11/2020,22134,18,87
6/11/2020,22150,725,2900
6/11/2020,22151,266,1055
6/11/2020,22152,188,1171
6/11/2020,22153,160,1207
6/11/2020,22172,140,659
6/11/2020,22180,206,1120
6/11/2020,22181,58,493
6/11/2020,22182,112,1008
6/11/2020,22191,1441,6102
6/11/2020,22192,603,3985
6/11/2020,22193,1359,5967
6/11/2020,22201,210,1552
6/11/2020,22202,186,1137
6/11/2020,22203,303,1454
6/11/2020,22204,926,3920
6/11/2020,22205,130,1149
6/11/2020,22206,166,1059
6/11/2020,22207,261,1697
6/11/2020,22209,83,588
6/11/2020,22211,Suppressed*,16
6/11/2020,22213,18,135
6/11/2020,22214,0,2
6/11/2020,22301,69,716
6/11/2020,22302,225,1391
6/11/2020,22303,189,897
6/11/2020,22304,620,3512
6/11/2020,22305,575,1941
6/11/2020,22306,804,2679
6/11/2020,22307,66,507
6/11/2020,22308,67,427
6/11/2020,22309,589,2055
6/11/2020,22310,276,1365
6/11/2020,22311,415,1958
6/11/2020,22312,533,2113
6/11/2020,22314,188,1699
6/11/2020,22315,99,1030
6/11/2020,22401,187,1448
6/11/2020,22405,126,1351
6/11/2020,22406,93,1021
6/11/2020,22407,444,2679
6/11/2020,22408,158,1233
6/11/2020,22427,9,117
6/11/2020,22432,Suppressed*,24
6/11/2020,22433,Suppressed*,8
6/11/2020,22435,Suppressed*,74
6/11/2020,22436,0,20
6/11/2020,22437,Suppressed*,25
6/11/2020,22438,Suppressed*,10
6/11/2020,22443,32,276
6/11/2020,22448,Suppressed*,27
6/11/2020,22454,Suppressed*,43
6/11/2020,22460,Suppressed*,48
6/11/2020,22469,11,74
6/11/2020,22473,18,178
6/11/2020,22476,Suppressed*,6
6/11/2020,22480,0,32
6/11/2020,22482,Suppressed*,111
6/11/2020,22485,82,934
6/11/2020,22488,Suppressed*,40
6/11/2020,22503,6,172
6/11/2020,22504,0,8
6/11/2020,22508,46,573
6/11/2020,22509,Suppressed*,1
6/11/2020,22511,5,35
6/11/2020,22514,11,75
6/11/2020,22520,34,197
6/11/2020,22529,Suppressed*,11
6/11/2020,22530,0,2
6/11/2020,22534,Suppressed*,82
6/11/2020,22535,Suppressed*,25
6/11/2020,22538,0,11
6/11/2020,22539,Suppressed*,79
6/11/2020,22542,5,88
6/11/2020,22546,50,508
6/11/2020,22548,0,3
6/11/2020,22551,73,750
6/11/2020,22553,42,586
6/11/2020,22554,405,2506
6/11/2020,22556,195,1204
6/11/2020,22560,37,526
6/11/2020,22567,6,138
6/11/2020,22572,279,579
6/11/2020,22576,0,50
6/11/2020,22578,Suppressed*,64
6/11/2020,22579,Suppressed*,8
6/11/2020,22580,17,169
6/11/2020,22601,259,8679
6/11/2020,22602,150,413
6/11/2020,22603,89,248
6/11/2020,22610,8,22
6/11/2020,22611,18,159
6/11/2020,22620,7,54
6/11/2020,22623,Suppressed*,4
6/11/2020,22624,7,24
6/11/2020,22625,6,36
6/11/2020,22627,0,17
