Report Date,ZCTA,Number of Cases,Number of PCR Testing Encounters
6/8/2020,20105,96,1097
6/8/2020,20106,31,170
6/8/2020,20109,1022,3348
6/8/2020,20110,1332,4247
6/8/2020,20111,820,2690
6/8/2020,20112,186,1316
6/8/2020,20115,33,224
6/8/2020,20117,8,94
6/8/2020,20118,Suppressed*,66
6/8/2020,20119,23,160
6/8/2020,20120,292,1590
6/8/2020,20121,207,1083
6/8/2020,20124,56,506
6/8/2020,20129,7,44
6/8/2020,20130,0,10
6/8/2020,20132,58,621
6/8/2020,20135,8,111
6/8/2020,20136,168,1109
6/8/2020,20137,12,68
6/8/2020,20139,Suppressed*,10
6/8/2020,20141,17,232
6/8/2020,20143,Suppressed*,47
6/8/2020,20144,Suppressed*,26
6/8/2020,20147,337,2845
6/8/2020,20148,156,1603
6/8/2020,20151,257,1069
6/8/2020,20152,151,1343
6/8/2020,20155,223,1602
6/8/2020,20158,15,143
6/8/2020,20164,1000,3341
6/8/2020,20165,260,1840
6/8/2020,20166,157,808
6/8/2020,20169,88,930
6/8/2020,20170,910,2680
6/8/2020,20171,269,1407
6/8/2020,20175,191,1726
6/8/2020,20176,579,2777
6/8/2020,20180,18,265
6/8/2020,20181,36,380
6/8/2020,20184,Suppressed*,42
6/8/2020,20186,65,744
6/8/2020,20187,65,597
6/8/2020,20190,210,1358
6/8/2020,20191,287,1285
6/8/2020,20194,32,407
6/8/2020,20197,6,93
6/8/2020,20198,6,66
6/8/2020,22003,1154,4051
6/8/2020,22015,363,1822
6/8/2020,22025,105,806
6/8/2020,22026,207,1090
6/8/2020,22027,44,125
6/8/2020,22030,368,2578
6/8/2020,22031,375,2064
6/8/2020,22032,122,1020
6/8/2020,22033,236,1529
6/8/2020,22035,Suppressed*,15
6/8/2020,22039,56,608
6/8/2020,22041,676,2676
6/8/2020,22042,719,2469
6/8/2020,22043,218,981
6/8/2020,22044,252,910
6/8/2020,22046,185,988
6/8/2020,22060,14,154
6/8/2020,22066,67,577
6/8/2020,22079,288,1540
6/8/2020,22101,119,1523
6/8/2020,22102,108,1031
6/8/2020,22124,56,599
6/8/2020,22125,Suppressed*,37
6/8/2020,22134,18,79
6/8/2020,22150,719,2761
6/8/2020,22151,262,1008
6/8/2020,22152,185,1103
6/8/2020,22153,155,1118
6/8/2020,22172,135,605
6/8/2020,22180,207,1068
6/8/2020,22181,59,451
6/8/2020,22182,111,926
6/8/2020,22191,1414,5824
6/8/2020,22192,595,3759
6/8/2020,22193,1337,5676
6/8/2020,22201,204,1483
6/8/2020,22202,185,1028
6/8/2020,22203,297,1394
6/8/2020,22204,900,3746
6/8/2020,22205,128,1110
6/8/2020,22206,166,1007
6/8/2020,22207,257,1607
6/8/2020,22209,83,559
6/8/2020,22211,Suppressed*,15
6/8/2020,22213,18,126
6/8/2020,22214,0,2
6/8/2020,22301,69,676
6/8/2020,22302,214,1347
6/8/2020,22303,191,854
6/8/2020,22304,607,3374
6/8/2020,22305,569,1888
6/8/2020,22306,797,2580
6/8/2020,22307,66,479
6/8/2020,22308,66,398
6/8/2020,22309,585,1953
6/8/2020,22310,273,1303
6/8/2020,22311,415,1908
6/8/2020,22312,527,2021
6/8/2020,22314,183,1617
6/8/2020,22315,98,965
6/8/2020,22401,179,1357
6/8/2020,22405,121,1263
6/8/2020,22406,89,947
6/8/2020,22407,431,2493
6/8/2020,22408,153,1141
6/8/2020,22427,8,98
6/8/2020,22432,Suppressed*,24
6/8/2020,22433,Suppressed*,8
6/8/2020,22435,Suppressed*,73
6/8/2020,22436,0,17
6/8/2020,22437,Suppressed*,25
6/8/2020,22438,Suppressed*,10
6/8/2020,22443,32,253
6/8/2020,22448,Suppressed*,24
6/8/2020,22454,Suppressed*,41
6/8/2020,22460,Suppressed*,47
6/8/2020,22469,10,70
6/8/2020,22473,18,172
6/8/2020,22476,Suppressed*,6
6/8/2020,22480,0,31
6/8/2020,22482,Suppressed*,111
6/8/2020,22485,79,862
6/8/2020,22488,Suppressed*,40
6/8/2020,22503,5,166
6/8/2020,22504,0,8
6/8/2020,22508,46,537
6/8/2020,22509,Suppressed*,1
6/8/2020,22511,5,34
6/8/2020,22514,10,69
6/8/2020,22520,34,184
6/8/2020,22529,Suppressed*,11
6/8/2020,22530,0,2
6/8/2020,22534,Suppressed*,79
6/8/2020,22535,Suppressed*,21
6/8/2020,22538,0,9
6/8/2020,22539,Suppressed*,72
6/8/2020,22542,5,83
6/8/2020,22546,47,468
6/8/2020,22548,0,3
6/8/2020,22551,73,695
6/8/2020,22553,40,539
6/8/2020,22554,396,2333
6/8/2020,22556,187,1128
6/8/2020,22560,38,510
6/8/2020,22567,6,131
6/8/2020,22572,278,567
6/8/2020,22576,0,49
6/8/2020,22578,Suppressed*,62
6/8/2020,22579,Suppressed*,8
6/8/2020,22580,16,161
6/8/2020,22601,244,8178
6/8/2020,22602,147,378
6/8/2020,22603,86,228
6/8/2020,22610,8,22
6/8/2020,22611,17,142
6/8/2020,22620,7,51
6/8/2020,22623,Suppressed*,3
6/8/2020,22624,7,24
6/8/2020,22625,6,31
6/8/2020,22627,0,14
6/8/2020,22630,194,932
6/8/2020,22637,Suppressed*,15
6/8/2020,22639,0,12
6/8/2020,22640,Suppressed*,7
6/8/2020,22641,0,1
6/8/2020,22642,18,85
6/8/2020,22643,0,11
6/8/2020,22644,46,52
6/8/2020,22645,23,53
6/8/2020,22646,0,7
6/8/2020,22650,5,14
6/8/2020,22652,5,22
6/8/2020,22654,Suppressed*,9
6/8/2020,22655,102,241
6/8/2020,22656,19,60
6/8/2020,22657,49,166
6/8/2020,22660,10,16
6/8/2020,22663,11,17
6/8/2020,22664,174,540
6/8/2020,22701,668,2216
6/8/2020,22709,Suppressed*,32
6/8/2020,22711,0,2
6/8/2020,22712,93,482
6/8/2020,22713,7,47
6/8/2020,22714,15,53
6/8/2020,22715,Suppressed*,48
6/8/2020,22716,Suppressed*,24
6/8/2020,22718,Suppressed*,19
6/8/2020,22719,0,9
6/8/2020,22720,Suppressed*,31
6/8/2020,22722,0,4
6/8/2020,22723,0,4
6/8/2020,22724,12,76
6/8/2020,22726,22,81
6/8/2020,22727,18,210
6/8/2020,22728,8,105
6/8/2020,22729,Suppressed*,12
6/8/2020,22730,Suppressed*,4
6/8/2020,22731,Suppressed*,10
6/8/2020,22732,Suppressed*,13
6/8/2020,22733,17,66
6/8/2020,22734,23,150
6/8/2020,22735,Suppressed*,65
6/8/2020,22736,Suppressed*,22
6/8/2020,22737,7,88
6/8/2020,22738,Suppressed*,31
6/8/2020,22740,Suppressed*,38
6/8/2020,22741,0,10
6/8/2020,22742,20,89
6/8/2020,22743,0,2
